cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2308708,14,Vale do Jaguaribe,2021,8,2257071.43,78526.4,2335597.83
2310001,14,Vale do Jaguaribe,2021,8,393796.12,-53667.88,340128.24
2311231,14,Vale do Jaguaribe,2021,8,688893.78,35177.94,724071.72
2311504,14,Vale do Jaguaribe,2021,8,1683041.55,22168.86,1705210.4100000001
2311801,14,Vale do Jaguaribe,2021,8,1872548.19,149703.03,2022251.22
2312502,14,Vale do Jaguaribe,2021,8,380452.93,9642.15,390095.08
2313104,14,Vale do Jaguaribe,2021,8,676982.09,43387.39,720369.48
2300101,01,Cariri,2021,9,420729.64,5619.57,426349.21
2300606,01,Cariri,2021,9,699044.52,2312.84,701357.36
2300804,01,Cariri,2021,9,639428.38,4793.56,644221.9400000001
2301307,01,Cariri,2021,9,447864.03,11780.57,459644.60000000003
2301703,01,Cariri,2021,9,360244.84,9430.34,369675.18000000005
2301901,01,Cariri,2021,9,2085172.13,76011.75,2161183.88
2302008,01,Cariri,2021,9,393410.22,12456.62,405866.83999999997
2302503,01,Cariri,2021,9,1086543.04,72812.09,1159355.1300000001
2309201,01,Cariri,2021,9,572865.85,6600.5,579466.35
2310605,01,Cariri,2021,9,524307.35,9773.17,534080.52
2311108,01,Cariri,2021,9,419148.06,17109.45,436257.51
2311959,01,Cariri,2021,9,605875.14,7212.48,613087.62
2312106,01,Cariri,2021,9,1291522.49,4713.52,1296236.01
2313252,01,Cariri,2021,9,653781.5,3613.51,657395.01
2314003,01,Cariri,2021,9,780686.97,27144.66,807831.63
2300309,02,Centro Sul,2021,9,705687.54,43889.45,749576.99
2301802,02,Centro Sul,2021,9,410324.67,5935.65,416260.32
2303600,02,Centro Sul,2021,9,375838.13,6828.94,382667.07
2303808,02,Centro Sul,2021,9,496171.15,14423.37,510594.52
2305407,02,Centro Sul,2021,9,707404.58,52577.96,759982.5399999999
2305506,02,Centro Sul,2021,9,1975355.57,177186.53,2152542.1
2305704,02,Centro Sul,2021,9,353168.4,22746.59,375914.99000000005
2307403,02,Centro Sul,2021,9,587342.97,13496.04,600839.01
2311355,02,Centro Sul,2021,9,407780.34,9283.21,417063.55000000005
2311900,02,Centro Sul,2021,9,551325.69,9481.04,560806.73
2313708,02,Centro Sul,2021,9,334030.74,1918.52,335949.26
2301000,03,Grande Fortaleza,2021,9,7349656.18,108069.67,7457725.85
2303501,03,Grande Fortaleza,2021,9,1691102.2,63761.95,1754864.15
2303709,03,Grande Fortaleza,2021,9,10372660.19,399214.37,10771874.559999999
2303956,03,Grande Fortaleza,2021,9,727136.19,17405.05,744541.24
2304285,03,Grande Fortaleza,2021,9,8452722.97,257002.62,8709725.59
2304400,03,Grande Fortaleza,2021,9,114969531.56,10131601.13,125101132.69
2304954,03,Grande Fortaleza,2021,9,600429.52,11615.07,612044.59
2305233,03,Grande Fortaleza,2021,9,8738720.89,-3878405.39,4860315.5
2306256,03,Grande Fortaleza,2021,9,2035378.03,-812343.41,1223034.62
2307650,03,Grande Fortaleza,2021,9,24503663.25,310754.11,24814417.36
2307700,03,Grande Fortaleza,2021,9,2861709.31,87611.1,2949320.41
2309607,03,Grande Fortaleza,2021,9,2195299.42,69632.92,2264932.34
2309706,03,Grande Fortaleza,2021,9,3296677.27,72323.92,3369001.19
2310209,03,Grande Fortaleza,2021,9,1173007.21,41856.35,1214863.56
2310258,03,Grande Fortaleza,2021,9,703699.36,23503.0,727202.36
2310852,03,Grande Fortaleza,2021,9,607106.26,16049.14,623155.4
2312403,03,Grande Fortaleza,2021,9,15248389.92,62844.86,15311234.78
2312601,03,Grande Fortaleza,2021,9,283743.14,4773.99,288517.13
2313500,03,Grande Fortaleza,2021,9,2111781.71,32693.6,2144475.31
2301109,04,Litoral Leste,2021,9,2571905.7,79716.46,2651622.16
2302206,04,Litoral Leste,2021,9,1425066.03,49038.82,1474104.85
2304459,04,Litoral Leste,2021,9,888513.62,15010.05,903523.67
2305357,04,Litoral Leste,2021,9,1895302.27,18975.93,1914278.2
2306207,04,Litoral Leste,2021,9,565232.53,4778.84,570011.37
2307007,04,Litoral Leste,2021,9,811618.46,21803.04,833421.5
2300200,05,Litoral Norte,2021,9,1488393.98,88934.84,1577328.82
2302057,05,Litoral Norte,2021,9,716646.1,8257.97,724904.07
2302305,05,Litoral Norte,2021,9,566842.07,15699.33,582541.3999999999
2302602,05,Litoral Norte,2021,9,1386661.16,57572.05,1444233.21
2303907,05,Litoral Norte,2021,9,407676.43,7118.86,414795.29
2304251,05,Litoral Norte,2021,9,949394.27,50111.31,999505.5800000001
2304707,05,Litoral Norte,2021,9,657955.97,22246.97,680202.94
2306553,05,Litoral Norte,2021,9,1860190.77,31896.0,1892086.77
2307254,05,Litoral Norte,2021,9,1074971.28,53554.45,1128525.73
2307908,05,Litoral Norte,2021,9,648368.57,5533.49,653902.0599999999
2308906,05,Litoral Norte,2021,9,713617.62,12381.93,725999.55
2300754,06,Litoral Oeste / Vale do Curu,2021,9,1042096.15,25171.86,1067268.01
2300903,06,Litoral Oeste / Vale do Curu,2021,9,364050.56,8172.68,372223.24
2304608,06,Litoral Oeste / Vale do Curu,2021,9,523374.44,3523.11,526897.55
2306108,06,Litoral Oeste / Vale do Curu,2021,9,630818.38,12621.12,643439.5
2306306,06,Litoral Oeste / Vale do Curu,2021,9,1017994.01,29221.43,1047215.4400000001
2306405,06,Litoral Oeste / Vale do Curu,2021,9,2264439.69,117067.47,2381507.16
2308377,06,Litoral Oeste / Vale do Curu,2021,9,360693.25,2841.69,363534.94
2310704,06,Litoral Oeste / Vale do Curu,2021,9,1118965.62,19343.85,1138309.4700000002
2313351,06,Litoral Oeste / Vale do Curu,2021,9,403474.16,5287.34,408761.5
2313559,06,Litoral Oeste / Vale do Curu,2021,9,347596.66,6610.61,354207.26999999996
2313757,06,Litoral Oeste / Vale do Curu,2021,9,392462.71,7086.76,399549.47000000003
2313807,06,Litoral Oeste / Vale do Curu,2021,9,575659.71,6964.98,582624.69
2300150,07,Maciço do Baturité,2021,9,420877.3,12357.29,433234.58999999997
2301208,07,Maciço do Baturité,2021,9,474882.39,17679.34,492561.73000000004
2301406,07,Maciço do Baturité,2021,9,447797.32,6031.22,453828.54
2301950,07,Maciço do Baturité,2021,9,511638.29,14873.24,526511.53
2302909,07,Maciço do Baturité,2021,9,536989.63,13022.59,550012.22
2305100,07,Maciço do Baturité,2021,9,451061.77,7245.58,458307.35000000003
2306504,07,Maciço do Baturité,2021,9,601054.12,6847.48,607901.6
2309102,07,Maciço do Baturité,2021,9,545137.72,5884.71,551022.4299999999
2309458,07,Maciço do Baturité,2021,9,499990.44,14879.55,514869.99
2309805,07,Maciço do Baturité,2021,9,454526.19,8703.23,463229.42
2310100,07,Maciço do Baturité,2021,9,534439.31,5911.56,540350.8700000001
2311603,07,Maciço do Baturité,2021,9,616914.69,14651.34,631566.0299999999
2303402,08,Serra da Ibiapaba,2021,9,395796.39,13790.36,409586.75
2305001,08,Serra da Ibiapaba,2021,9,775580.52,60763.14,836343.66
2305308,08,Serra da Ibiapaba,2021,9,836429.99,27186.38,863616.37
2305803,08,Serra da Ibiapaba,2021,9,851233.22,41156.99,892390.21
2312304,08,Serra da Ibiapaba,2021,9,931836.41,62563.11,994399.52
2313401,08,Serra da Ibiapaba,2021,9,2058284.81,143881.06,2202165.87
2313609,08,Serra da Ibiapaba,2021,9,1354099.21,39173.72,1393272.93
2314102,08,Serra da Ibiapaba,2021,9,598801.47,39142.95,637944.4199999999
2301851,09,Sertão Central,2021,9,604006.83,14058.05,618064.88
2303931,09,Sertão Central,2021,9,549535.32,10061.67,559596.99
2304269,09,Sertão Central,2021,9,604594.62,4081.13,608675.75
2305266,09,Sertão Central,2021,9,634799.94,5664.57,640464.5099999999
2305332,09,Sertão Central,2021,9,660318.83,12196.34,672515.1699999999
2308351,09,Sertão Central,2021,9,739415.26,5373.34,744788.6
2308500,09,Sertão Central,2021,9,839907.22,27362.13,867269.35
2310506,09,Sertão Central,2021,9,840208.55,32620.34,872828.89
2310902,09,Sertão Central,2021,9,619323.0,8871.0,628194.0
2311306,09,Sertão Central,2021,9,1373276.41,100073.81,1473350.22
2311405,09,Sertão Central,2021,9,2306547.33,68733.77,2375281.1
2312700,09,Sertão Central,2021,9,936568.76,18033.94,954602.7
2313005,09,Sertão Central,2021,9,917634.5,10334.22,927968.72
2302404,10,Sertão de Canindé,2021,9,631731.5,34309.34,666040.84
2302800,10,Sertão de Canindé,2021,9,1011309.97,69505.81,1080815.78
2303006,10,Sertão de Canindé,2021,9,678613.54,5745.56,684359.1000000001
2306603,10,Sertão de Canindé,2021,9,714010.03,17273.31,731283.3400000001
2307635,10,Sertão de Canindé,2021,9,420042.75,10407.97,430450.72
2310407,10,Sertão de Canindé,2021,9,359596.61,6042.59,365639.2
2300507,11,Sertão de Sobral,2021,9,655425.21,5625.25,661050.46
2303105,11,Sertão de Sobral,2021,9,688078.94,13506.13,701585.07
2304350,11,Sertão de Sobral,2021,9,855915.17,26648.8,882563.9700000001
2304509,11,Sertão de Sobral,2021,9,1148175.48,10277.97,1158453.45
2304657,11,Sertão de Sobral,2021,9,649244.44,4756.64,654001.08
2304905,11,Sertão de Sobral,2021,9,697726.12,9432.01,707158.13
2308005,11,Sertão de Sobral,2021,9,843354.2,33249.08,876603.2799999999
2308203,11,Sertão de Sobral,2021,9,679945.49,11477.74,691423.23
2309904,11,Sertão de Sobral,2021,9,687804.34,2390.65,690194.99
2310951,11,Sertão de Sobral,2021,9,671604.53,2901.74,674506.27
2311702,11,Sertão de Sobral,2021,9,744494.17,19311.52,763805.6900000001
2312007,11,Sertão de Sobral,2021,9,328632.85,10462.91,339095.75999999995
2312908,11,Sertão de Sobral,2021,9,10812829.1,396497.11,11209326.209999999
2303659,12,Sertão dos Crateús,2021,9,734932.15,4234.29,739166.4400000001
2304103,12,Sertão dos Crateús,2021,9,1106195.72,83818.89,1190014.6099999999
2305209,12,Sertão dos Crateús,2021,9,656993.52,9418.2,666411.72
2305605,12,Sertão dos Crateús,2021,9,765603.26,27093.43,792696.6900000001
2305902,12,Sertão dos Crateús,2021,9,667811.63,-40964.27,626847.36
2308609,12,Sertão dos Crateús,2021,9,642781.88,10472.95,653254.83
2309300,12,Sertão dos Crateús,2021,9,877609.6,26897.49,904507.09
2309409,12,Sertão dos Crateús,2021,9,757752.77,27763.56,785516.3300000001
2312205,12,Sertão dos Crateús,2021,9,718641.21,28700.82,747342.0299999999
2313203,12,Sertão dos Crateús,2021,9,783225.73,8459.77,791685.5
2300408,13,Sertão dos Inhamuns,2021,9,397322.29,12185.02,409507.31
2313302,13,Sertão dos Inhamuns,2021,9,937089.78,52738.95,989828.73
2300705,14,Vale do Jaguaribe,2021,9,761710.06,7883.57,769593.63
2306009,14,Vale do Jaguaribe,2021,9,671353.22,6420.3,677773.52
2306702,14,Vale do Jaguaribe,2021,9,619137.52,10524.42,629661.9400000001
2306801,14,Vale do Jaguaribe,2021,9,458991.88,12172.69,471164.57
2307601,14,Vale do Jaguaribe,2021,9,1581714.22,81518.75,1663232.97
2308708,14,Vale do Jaguaribe,2021,9,2200420.71,51146.71,2251567.42
2310001,14,Vale do Jaguaribe,2021,9,383912.15,3887.37,387799.52
2311231,14,Vale do Jaguaribe,2021,9,701635.73,2583.34,704219.07
2311504,14,Vale do Jaguaribe,2021,9,1640798.53,18135.6,1658934.1300000001
2311801,14,Vale do Jaguaribe,2021,9,1828470.96,78244.71,1906715.67
2312502,14,Vale do Jaguaribe,2021,9,370903.83,2411.02,373314.85000000003
2313104,14,Vale do Jaguaribe,2021,9,659990.36,25700.56,685690.92
2300101,01,Cariri,2021,10,420961.13,6381.47,427342.6
2300606,01,Cariri,2021,10,699537.3,2846.32,702383.62
2300804,01,Cariri,2021,10,639879.13,3082.34,642961.47
2301307,01,Cariri,2021,10,448179.74,8361.88,456541.62
2301703,01,Cariri,2021,10,360498.78,7668.41,368167.19
2301901,01,Cariri,2021,10,2086642.05,66441.23,2153083.2800000003
2302008,01,Cariri,2021,10,393687.58,5109.66,398797.24
2302503,01,Cariri,2021,10,1087309.0,47780.88,1135089.88
2309201,01,Cariri,2021,10,571328.74,17288.51,588617.25
2310605,01,Cariri,2021,10,524676.97,9106.39,533783.36
2311108,01,Cariri,2021,10,419443.54,14866.29,434309.82999999996
2311959,01,Cariri,2021,10,606302.21,4818.09,611120.2999999999
2312106,01,Cariri,2021,10,1292432.45,7861.27,1300293.72
2313252,01,Cariri,2021,10,654242.36,4282.35,658524.71
2314003,01,Cariri,2021,10,781237.32,24911.64,806148.96
2300309,02,Centro Sul,2021,10,706185.01,25908.11,732093.12
2301802,02,Centro Sul,2021,10,410613.94,5641.31,416255.25
2303600,02,Centro Sul,2021,10,376103.1,8286.47,384389.56999999995
2303808,02,Centro Sul,2021,10,496520.95,15231.97,511752.92
2305407,02,Centro Sul,2021,10,707903.27,41102.55,749005.8200000001
2305506,02,Centro Sul,2021,10,1976748.1,134677.32,2111425.42
2305704,02,Centro Sul,2021,10,353417.38,18313.86,371731.24
2307403,02,Centro Sul,2021,10,640065.93,14676.95,654742.88
2311355,02,Centro Sul,2021,10,408067.84,5787.62,413855.46
2311900,02,Centro Sul,2021,10,551714.36,6318.84,558033.2
2313708,02,Centro Sul,2021,10,334266.21,2105.98,336372.19
2301000,03,Grande Fortaleza,2021,10,7354837.34,82874.64,7437711.9799999995
2303501,03,Grande Fortaleza,2021,10,1692294.33,52756.39,1745050.72
2303709,03,Grande Fortaleza,2021,10,10379972.41,308353.87,10688326.28
2303956,03,Grande Fortaleza,2021,10,727648.78,10698.23,738347.01
2304285,03,Grande Fortaleza,2021,10,8458681.74,153025.98,8611707.72
2304400,03,Grande Fortaleza,2021,10,115050579.29,8405502.89,123456082.18
2304954,03,Grande Fortaleza,2021,10,600852.78,9041.39,609894.17
2305233,03,Grande Fortaleza,2021,10,4786193.36,71234.02,4857427.38
2306256,03,Grande Fortaleza,2021,10,2036812.86,46867.43,2083680.29
2307650,03,Grande Fortaleza,2021,10,24520937.11,252912.99,24773850.099999998
2307700,03,Grande Fortaleza,2021,10,2863726.68,72365.99,2936092.6700000004
2309607,03,Grande Fortaleza,2021,10,2196847.02,56618.05,2253465.07
2309706,03,Grande Fortaleza,2021,10,3299001.29,50210.59,3349211.88
2310209,03,Grande Fortaleza,2021,10,1173834.12,24250.3,1198084.4200000002
2310258,03,Grande Fortaleza,2021,10,704195.43,24445.49,728640.92
2310852,03,Grande Fortaleza,2021,10,607826.29,14986.88,622813.17
2312403,03,Grande Fortaleza,2021,10,15259139.28,62074.02,15321213.299999999
2312601,03,Grande Fortaleza,2021,10,283943.18,4602.41,288545.58999999997
2313500,03,Grande Fortaleza,2021,10,2113270.39,27016.81,2140287.2
2301109,04,Litoral Leste,2021,10,2573718.78,60951.08,2634669.86
2302206,04,Litoral Leste,2021,10,1426070.6,25875.98,1451946.58
2304459,04,Litoral Leste,2021,10,889140.0,12934.41,902074.41
2305357,04,Litoral Leste,2021,10,2254219.79,-341610.11,1912609.6800000002
2306207,04,Litoral Leste,2021,10,565631.0,3335.52,568966.52
2307007,04,Litoral Leste,2021,10,812190.6,11323.77,823514.37
2300200,05,Litoral Norte,2021,10,1489443.2,50310.6,1539753.8
2302057,05,Litoral Norte,2021,10,717151.34,2631.29,719782.63
2302305,05,Litoral Norte,2021,10,567241.64,10416.43,577658.0700000001
2302602,05,Litoral Norte,2021,10,1387638.68,48452.27,1436090.95
2303907,05,Litoral Norte,2021,10,407963.82,4467.49,412431.31
2304251,05,Litoral Norte,2021,10,950063.51,35278.85,985342.36
2304707,05,Litoral Norte,2021,10,658419.8,17071.04,675490.8400000001
2306553,05,Litoral Norte,2021,10,1861502.12,20684.54,1882186.6600000001
2307254,05,Litoral Norte,2021,10,1075729.07,56733.38,1132462.45
2307908,05,Litoral Norte,2021,10,648825.65,2515.3,651340.9500000001
2308906,05,Litoral Norte,2021,10,714120.7,10889.67,725010.37
2300754,06,Litoral Oeste / Vale do Curu,2021,10,1042830.78,16742.47,1059573.25
2300903,06,Litoral Oeste / Vale do Curu,2021,10,364307.19,3166.08,367473.27
2304608,06,Litoral Oeste / Vale do Curu,2021,10,523743.39,4668.94,528412.33
2306108,06,Litoral Oeste / Vale do Curu,2021,10,631263.08,8622.18,639885.26
2306306,06,Litoral Oeste / Vale do Curu,2021,10,1018711.66,22792.6,1041504.26
2306405,06,Litoral Oeste / Vale do Curu,2021,10,2266035.99,97827.1,2363863.0900000003
2308377,06,Litoral Oeste / Vale do Curu,2021,10,360947.51,2436.02,363383.53
2310704,06,Litoral Oeste / Vale do Curu,2021,10,1119754.44,17333.78,1137088.22
2313351,06,Litoral Oeste / Vale do Curu,2021,10,403758.56,5636.16,409394.72
2313559,06,Litoral Oeste / Vale do Curu,2021,10,347841.69,5176.2,353017.89
2313757,06,Litoral Oeste / Vale do Curu,2021,10,392739.4,5772.73,398512.13
2313807,06,Litoral Oeste / Vale do Curu,2021,10,576065.52,6784.25,582849.77
2300150,07,Maciço do Baturité,2021,10,421174.0,2811.93,423985.93
2301208,07,Maciço do Baturité,2021,10,475217.17,9206.21,484423.38
2301406,07,Maciço do Baturité,2021,10,448112.99,5094.91,453207.89999999997
2301950,07,Maciço do Baturité,2021,10,511998.99,16924.86,528923.85
2302909,07,Maciço do Baturité,2021,10,520075.25,6758.57,526833.82
2305100,07,Maciço do Baturité,2021,10,451379.78,6478.4,457858.18000000005
2306504,07,Maciço do Baturité,2021,10,601477.85,3497.93,604975.78
2309102,07,Maciço do Baturité,2021,10,545521.99,7399.82,552921.8099999999
2309458,07,Maciço do Baturité,2021,10,500342.92,12858.69,513201.61
2309805,07,Maciço do Baturité,2021,10,454903.74,4983.46,459887.2
2310100,07,Maciço do Baturité,2021,10,534251.67,3611.7,537863.37
2311603,07,Maciço do Baturité,2021,10,617349.62,19345.96,636695.58
2303402,08,Serra da Ibiapaba,2021,10,396075.4,12807.24,408882.64
2305001,08,Serra da Ibiapaba,2021,10,770635.52,47236.22,817871.74
2305308,08,Serra da Ibiapaba,2021,10,837019.63,13375.86,850395.49
2305803,08,Serra da Ibiapaba,2021,10,851833.28,30024.71,881857.99
2312304,08,Serra da Ibiapaba,2021,10,932493.33,34215.17,966708.5
2313401,08,Serra da Ibiapaba,2021,10,2059735.81,103653.18,2163388.99
2313609,08,Serra da Ibiapaba,2021,10,1355053.77,27059.2,1382112.97
2314102,08,Serra da Ibiapaba,2021,10,599223.55,28020.56,627244.1100000001
2301851,09,Sertão Central,2021,10,604432.67,8589.27,613021.9400000001
2303931,09,Sertão Central,2021,10,549922.73,7522.1,557444.83
2304269,09,Sertão Central,2021,10,605020.8,2974.73,607995.53
2305266,09,Sertão Central,2021,10,635247.45,6407.42,641654.87
2305332,09,Sertão Central,2021,10,660784.33,5619.68,666404.01
2308351,09,Sertão Central,2021,10,739936.52,9930.52,749867.04
2308500,09,Sertão Central,2021,10,840499.29,15290.99,855790.28
2310506,09,Sertão Central,2021,10,840800.86,23561.66,864362.52
2310902,09,Sertão Central,2021,10,619598.0,3767.0,623365.0
2311306,09,Sertão Central,2021,10,1374244.49,102954.15,1477198.64
2311405,09,Sertão Central,2021,10,2308173.32,56012.49,2364185.81
2312700,09,Sertão Central,2021,10,937228.99,14462.62,951691.61
2313005,09,Sertão Central,2021,10,918281.38,11495.71,929777.09
2302404,10,Sertão de Canindé,2021,10,632176.83,24117.89,656294.72
2302800,10,Sertão de Canindé,2021,10,1012022.9,50290.76,1062313.66
2303006,10,Sertão de Canindé,2021,10,679091.93,9309.64,688401.5700000001
2306603,10,Sertão de Canindé,2021,10,714513.37,13471.82,727985.19
2307635,10,Sertão de Canindé,2021,10,420338.84,4795.86,425134.7
2310407,10,Sertão de Canindé,2021,10,359850.08,2947.01,362797.09
2300507,11,Sertão de Sobral,2021,10,655887.25,5523.1,661410.35
2303105,11,Sertão de Sobral,2021,10,688563.99,7584.01,696148.0
2304350,11,Sertão de Sobral,2021,10,856518.54,22020.74,878539.28
2304509,11,Sertão de Sobral,2021,10,1148984.89,11142.08,1160126.97
2304657,11,Sertão de Sobral,2021,10,649702.17,3393.23,653095.4
2304905,11,Sertão de Sobral,2021,10,698218.0,8909.94,707127.94
2308005,11,Sertão de Sobral,2021,10,843948.71,14310.44,858259.1499999999
2308203,11,Sertão de Sobral,2021,10,680424.82,7054.44,687479.2599999999
2309904,11,Sertão de Sobral,2021,10,688289.23,1091.44,689380.6699999999
2310951,11,Sertão de Sobral,2021,10,672077.97,1854.15,673932.12
2311702,11,Sertão de Sobral,2021,10,745019.0,8131.05,753150.05
2312007,11,Sertão de Sobral,2021,10,328864.52,7087.0,335951.52
2312908,11,Sertão de Sobral,2021,10,10820451.6,304811.9,11125263.5
2303659,12,Sertão dos Crateús,2021,10,735450.25,4308.19,739758.44
2304103,12,Sertão dos Crateús,2021,10,1106975.53,70923.66,1177899.19
2305209,12,Sertão dos Crateús,2021,10,657456.63,11898.56,669355.1900000001
2305605,12,Sertão dos Crateús,2021,10,766142.98,14385.21,780528.19
2305902,12,Sertão dos Crateús,2021,10,609809.03,13676.08,623485.11
2308609,12,Sertão dos Crateús,2021,10,643235.0,9695.84,652930.84
2309300,12,Sertão dos Crateús,2021,10,881950.32,17760.8,899711.12
2309409,12,Sertão dos Crateús,2021,10,758286.92,18786.65,777073.5700000001
2312205,12,Sertão dos Crateús,2021,10,719147.85,19646.28,738794.13
2313203,12,Sertão dos Crateús,2021,10,783777.87,9079.59,792857.46
2300408,13,Sertão dos Inhamuns,2021,10,397602.39,6942.47,404544.86
2313302,13,Sertão dos Inhamuns,2021,10,937750.4,45454.23,983204.63
2300705,14,Vale do Jaguaribe,2021,10,762330.65,7046.82,769377.47
2306009,14,Vale do Jaguaribe,2021,10,671826.5,7164.18,678990.68
2306702,14,Vale do Jaguaribe,2021,10,619573.97,9619.61,629193.58
2306801,14,Vale do Jaguaribe,2021,10,459315.47,8147.72,467463.18999999994
2307601,14,Vale do Jaguaribe,2021,10,1582829.25,51549.53,1634378.78
2308708,14,Vale do Jaguaribe,2021,10,2201971.9,42803.94,2244775.84
2310001,14,Vale do Jaguaribe,2021,10,384182.78,4872.44,389055.22000000003
2311231,14,Vale do Jaguaribe,2021,10,702130.33,2895.29,705025.62
2311504,14,Vale do Jaguaribe,2021,10,1641955.23,12082.64,1654037.8699999999
2311801,14,Vale do Jaguaribe,2021,10,1829759.94,61753.56,1891513.5
2312502,14,Vale do Jaguaribe,2021,10,371165.31,2483.08,373648.39
2313104,14,Vale do Jaguaribe,2021,10,660455.61,22307.45,682763.0599999999
2300101,01,Cariri,2021,11,469396.19,8344.78,477740.97000000003
2300606,01,Cariri,2021,11,780024.83,2356.19,782381.0199999999
2300804,01,Cariri,2021,11,713502.5,1127.12,714629.62
2301307,01,Cariri,2021,11,499746.5,11610.48,511356.98
2301703,01,Cariri,2021,11,401977.13,10296.01,412273.14
2301901,01,Cariri,2021,11,2326727.37,54386.96,2381114.33
2302008,01,Cariri,2021,11,438984.57,12926.95,451911.52
2302503,01,Cariri,2021,11,1212412.82,33852.93,1246265.75
2309201,01,Cariri,2021,11,639229.05,7122.26,646351.31
2310605,01,Cariri,2021,11,585045.4,6955.35,592000.75
2311108,01,Cariri,2021,11,467704.0,6674.82,474378.82
2311959,01,Cariri,2021,11,676062.29,8400.13,684462.42
2312106,01,Cariri,2021,11,1441137.46,3622.63,1444760.0899999999
2313252,01,Cariri,2021,11,729518.36,1734.36,731252.72
2314003,01,Cariri,2021,11,871125.11,25978.78,897103.89
2300309,02,Centro Sul,2021,11,787437.4,29427.65,816865.05
2301802,02,Centro Sul,2021,11,457858.43,4006.05,461864.48
2303600,02,Centro Sul,2021,11,419376.85,6563.98,425940.82999999996
2303808,02,Centro Sul,2021,11,553649.77,9704.61,563354.38
2305407,02,Centro Sul,2021,11,789353.35,37683.28,827036.63
2305506,02,Centro Sul,2021,11,2204189.2,132665.65,2336854.85
2305704,02,Centro Sul,2021,11,394080.98,14025.68,408106.66
2307403,02,Centro Sul,2021,11,713710.75,8217.24,721927.99
2311355,02,Centro Sul,2021,11,455019.36,8669.67,463689.02999999997
2311900,02,Centro Sul,2021,11,615193.65,6546.69,621740.34
2313708,02,Centro Sul,2021,11,1108667.63,22831.17,1131498.7999999998
2301000,03,Grande Fortaleza,2021,11,8201071.87,91207.66,8292279.53
2303501,03,Grande Fortaleza,2021,11,1887006.72,52177.02,1939183.74
2303709,03,Grande Fortaleza,2021,11,11574273.64,288246.14,11862519.780000001
2303956,03,Grande Fortaleza,2021,11,811370.76,12699.55,824070.31
2304285,03,Grande Fortaleza,2021,11,9431922.66,177322.82,9609245.48
2304400,03,Grande Fortaleza,2021,11,128288095.13,7684264.85,135972359.98
2304954,03,Grande Fortaleza,2021,11,669985.85,6077.19,676063.0399999999
2305233,03,Grande Fortaleza,2021,11,5336884.29,51843.38,5388727.67
2306256,03,Grande Fortaleza,2021,11,2271164.94,32975.5,2304140.44
2307650,03,Grande Fortaleza,2021,11,27342272.68,273182.04,27615454.72
2307700,03,Grande Fortaleza,2021,11,3193221.99,59179.28,3252401.27
2309607,03,Grande Fortaleza,2021,11,2449612.32,57115.48,2506727.8
2309706,03,Grande Fortaleza,2021,11,3678578.51,48657.62,3727236.13
2310209,03,Grande Fortaleza,2021,11,1308893.37,25674.62,1334567.9900000002
2310258,03,Grande Fortaleza,2021,11,785218.9,17996.87,803215.77
2310852,03,Grande Fortaleza,2021,11,677436.04,15698.72,693134.76
2312403,03,Grande Fortaleza,2021,11,17014828.79,38980.79,17053809.58
2312601,03,Grande Fortaleza,2021,11,316613.15,5988.51,322601.66000000003
2313500,03,Grande Fortaleza,2021,11,2356419.53,22964.22,2379383.75
2301109,04,Litoral Leste,2021,11,2869846.28,58030.37,2927876.65
2302206,04,Litoral Leste,2021,11,1590151.8,24473.76,1614625.56
2304459,04,Litoral Leste,2021,11,991442.86,10780.48,1002223.34
2305357,04,Litoral Leste,2021,11,2114862.18,13858.27,2128720.45
2306207,04,Litoral Leste,2021,11,630711.49,0.0,630711.49
2307007,04,Litoral Leste,2021,11,905939.8,18070.35,924010.15
2300200,05,Litoral Norte,2021,11,1660815.93,53863.17,1714679.0999999999
2302057,05,Litoral Norte,2021,11,799665.47,6137.29,805802.76
2302305,05,Litoral Norte,2021,11,632507.49,10272.2,642779.69
2302602,05,Litoral Norte,2021,11,1547297.94,45440.09,1592738.03
2303907,05,Litoral Norte,2021,11,454903.42,3892.06,458795.48
2304251,05,Litoral Norte,2021,11,1093415.23,32627.69,1126042.92
2304707,05,Litoral Norte,2021,11,734176.39,21261.92,755438.31
2306553,05,Litoral Norte,2021,11,2075683.24,23154.96,2098838.2
2307254,05,Litoral Norte,2021,11,1199500.58,36992.45,1236493.03
2307908,05,Litoral Norte,2021,11,723478.4,2565.01,726043.41
2308906,05,Litoral Norte,2021,11,796286.15,6613.82,802899.97
2300754,06,Litoral Oeste / Vale do Curu,2021,11,1162817.04,16922.93,1179739.97
2300903,06,Litoral Oeste / Vale do Curu,2021,11,406223.75,5110.81,411334.56
2304608,06,Litoral Oeste / Vale do Curu,2021,11,584004.39,4091.79,588096.18
2306108,06,Litoral Oeste / Vale do Curu,2021,11,703895.09,7185.08,711080.1699999999
2306306,06,Litoral Oeste / Vale do Curu,2021,11,1135922.82,20221.92,1156144.74
2306405,06,Litoral Oeste / Vale do Curu,2021,11,2526762.1,88333.05,2615095.15
2308377,06,Litoral Oeste / Vale do Curu,2021,11,402477.49,4625.54,407103.02999999997
2310704,06,Litoral Oeste / Vale do Curu,2021,11,1248591.42,18458.87,1267050.29
2313351,06,Litoral Oeste / Vale do Curu,2021,11,450214.31,4743.14,454957.45
