regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
08,Serra da Ibiapaba,2021,3,829.0,608.0,221.0,1437.0,1199.0878852405413,22227154.0,56693.0,19226902.689999998,8735.0,41957749.97,64184986.269999996,2137.14,439208.18,1057967.96,107642049.52,12528394.989999998,3442036.96,15970431.95,12660296.780000001,98052090.0,92447355.0,2320256.0,2861446.0,0.0,0.0,98052090.0,366874.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1538.5127814694517,28518977.587560114,24669447.41977804,53834698.36124234,82353781.54540089,2742.0985953252593,563534.5056633461,1357446.1462586122,138112202.65716052,16074798.236783277,4416371.745919138,20491169.982702415,16244037.366217893,125807620.58531773,118616357.5091176,2977049.1022558208,3671433.3441885333,0.0,0.0,125807620.58531773,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
09,Sertão Central,2021,3,875.0,891.0,-16.0,1766.0,1082.8034458838897,22118107.0,59472.0,30143300.0,13693.0,47202468.81,60618294.2,2659.9100000000003,635860.61,1199326.44,109658609.97,18289159.5,2932779.23,21221938.73,10162073.43,80674578.0,75638151.0,598874.0,3419248.0,414985.0,0.0,80674578.0,400510.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1389.3117942537992,28379062.736158505,38675941.01858928,60564035.77668537,77777468.66224642,3412.8487018593128,815853.1895447479,1538818.863743341,140699589.34092173,23466257.97777854,3762958.8173830896,27229216.795161627,13038643.831473436,103511069.47240615,97048984.90978591,768396.8079661694,4387131.932334196,532454.4885131778,0.0,103511069.47240615,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
10,Sertão de Canindé,2021,3,277.0,212.0,65.0,489.0,1308.5577207288216,15096215.0,34796.0,13024551.02,5925.0,24125706.29,35016842.62,664.48,286723.98,601503.13,60031440.5,5934169.5600000005,1559170.48,7493340.04,3633875.63,84894533.0,78186079.0,1634047.0,4773127.0,0.0,0.0,84894533.0,209500.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1678.9701600796038,19369489.105172385,16711400.777059142,30954951.631170057,44929033.64357397,852.573848517986,367886.7190750572,771770.1637968252,77024494.73146443,7613950.426690771,2000523.682622856,9614474.109313626,4662514.0424163565,108925563.92659998,100318152.95202456,2096595.4422244001,6124252.431758832,0.0,0.0,108925563.92659998,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
11,Sertão de Sobral,2021,3,2262.0,1570.0,692.0,3832.0,1382.0775824312188,21698864.0,60354.0,33917403.589999996,15427.0,63682360.62,81335545.49000001,2176.06,737460.0599999999,2585928.9699999997,148343471.2,30459025.79,4798049.43,35257075.22,21758833.82,70445748.0,65672877.0,680491.0,3717974.0,0.0,0.0,70445748.0,503671.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1773.3012331504608,27841144.938821904,43518377.24305329,81708878.03470929,104359136.52738836,2792.0356501415367,946212.3186288598,3317925.917931392,190334944.83430803,39081039.06797629,6156229.635074989,45237268.70305128,27918090.37018527,90386772.33940557,84262848.37337214,873117.0701177655,4770418.074087723,0.0,0.0,90386772.33940557,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
12,Sertão dos Crateús,2021,3,536.0,391.0,145.0,927.0,1266.3267643549952,21253039.0,55490.0,20006814.7,9088.0,46153525.08,59732771.69,1455.48,514222.13,1180786.35,107582760.73,11955649.84,2435156.2199999997,14390806.06,5493753.23,124956779.0,114483433.0,1210382.0,8756962.0,0.0,0.0,124956779.0,353381.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1624.7849189854728,27269120.59495071,25670128.52962499,59218168.342353396,76641281.96844073,1867.4816172660699,659782.5974705274,1515030.644559664,138036131.0344416,15339926.552525647,3124474.0401937016,18464400.59271935,7048865.780925259,160328199.4498577,146890171.3585977,1553003.9127090308,11235788.577031301,0.0,0.0,160328199.4498577,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
13,Sertão dos Inhamuns,2021,3,161.0,180.0,-19.0,341.0,1351.1862226006813,5534625.0,16706.0,8237351.48,3734.0,17832043.82,21742638.25,8304.13,240996.06,443623.16000000003,40267605.42,2094608.5899999999,666035.1499999999,2760643.74,1505196.84,29965594.0,29233885.0,300306.0,350803.0,0.0,0.0,29965594.0,137328.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1733.665479573716,7101307.091791864,10569092.302099276,22879746.909701973,27897310.332495887,10654.77376699624,309214.6315191901,569199.2306960485,51666125.878180094,2687527.851425373,854569.213646391,3542097.065071765,1931271.7653742945,38447931.91624649,37509098.60580035,385313.3911525438,450104.5385589559,0.0,0.0,38447931.91624649,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
14,Vale do Jaguaribe,2021,3,2028.0,2286.0,-258.0,4314.0,1007.3866024353396,17772372.0,52618.0,19794501.009999998,8989.0,50349300.18,62082961.72,4991.74,378532.39999999997,1367631.2200000002,114183417.25999999,18463386.2,3240035.65,21703421.85,9037715.52,133551002.0,124217931.0,2531616.0,6257960.0,0.0,0.0,133551002.0,397696.0,,,,,4982.75,22455843.405426003,20151415.573475998,42612241.728902,97.765,2793.7681137969066,0.0214,1.2830692398837977,1292.5467622558326,22803183.83297209,25397715.364779763,64601638.310633756,79656738.50381531,6404.748047497548,485683.2787393896,1754765.5498867512,146505230.3911227,23689802.897315,4157190.0786419064,27846992.97595691,11596014.782532401,171355182.62185955,159380206.30810803,3248238.6167976605,8029395.980423211,0.0,0.0,171355182.62185955,,,,6393.213255030993,28812401.929149535,25855661.462442372,54674456.60484693
01,Cariri,2021,4,7733.0,4348.0,3385.0,12081.0,1263.4847924800276,50032661.0,136072.0,81127067.04,36876.0,130086095.46000001,151054156.51,6867.42,280537.9,2793181.38,284220838.66999996,21656644.14,823187.77,22479831.91,49553200.66,287190955.0,261311552.0,10721639.0,12127288.0,0.0,0.0,287190955.0,1035718.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1591.8742207180326,63036534.91823368,102212616.56022742,163896473.52238512,190314295.12387818,8652.315347132473,353451.8607602732,3519150.7322252984,358092023.55459595,27285372.739676405,1037140.6111673316,28322513.350843735,62432459.143325,361834095.99298304,329228436.8442013,13508275.54833024,15279263.548974065,0.0,0.0,361834095.99298304,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
02,Centro Sul,2021,4,883.0,667.0,216.0,1550.0,1167.7329420404662,24384257.0,58159.0,22836000.0,10380.0,55542168.260000005,52190267.150000006,3351.3,96848.33000000002,1189967.19,109022602.22999999,13630330.780000001,1103561.21,14733891.99,6127946.1,71630549.0,60041323.0,6275454.0,4898883.0,0.0,0.0,71630549.0,396705.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1471.235726920573,30721913.188580636,28771252.270447586,69978005.54633504,65754919.523327366,4222.328679889253,122019.95684014527,1499248.8271608702,137358416.18234327,17172958.723113794,1390385.2675070232,18563343.990620818,7720646.485496821,90247880.34461626,75646525.25330298,7906492.824732413,6172140.420231524,0.0,0.0,90247880.34461626,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
03,Grande Fortaleza,2021,4,67144.0,47389.0,19755.0,114533.0,1443.5106329510147,135392342.0,380591.0,298656614.56,135753.0,322518709.82,424845613.28,12731.369999999999,1604238.15,17183902.689999998,766165195.31,397642709.13,34753871.97,432396581.1,174053209.63,6857729551.0,987265648.0,803459838.0,16058673.0,0.0,1028559444.0,6857729551.0,4167996.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1818.6901635885056,170581854.40395498,376279768.7748988,406343806.3658478,535266260.1012391,16040.351113084964,2021192.000154411,21650131.340200245,965297430.1585546,500993111.6606867,43786670.95041632,544779782.611103,219290979.27596018,8640106275.806807,1243863593.2980778,1012285237.7067327,20232445.78786238,0.0,1295889964.900828,8640106275.806807,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
04,Litoral Leste,2021,4,1703.0,779.0,924.0,2482.0,1234.6853260492555,10273446.0,28509.0,13563000.219999999,6165.0,27864600.85,32156564.43,2200.92,76282.38,5587711.48,65687360.06,15992408.149999999,549177.2,16541585.349999998,8470968.569999998,56754452.0,37579067.0,2859709.0,16131084.0,0.0,0.0,56754452.0,208530.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1555.5895511640813,12943593.735891603,17088128.432026453,35106825.20891041,40514303.17772077,2772.9560582883823,96108.7580473877,7040000.7271657055,82760010.82790257,20148958.193011556,691912.5837440027,20840870.77675556,10672638.540134111,71505371.16671082,47346155.92682834,3602969.393022832,20323676.964432508,0.0,0.0,71505371.16671082,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
05,Litoral Norte,2021,4,1511.0,694.0,817.0,2205.0,1254.1232718750548,24291188.0,61345.0,26177800.0,11899.0,58682800.8,73452019.37,3278.24,125278.84,2997229.98,135260607.23,20545351.009999998,977734.0,21523085.009999998,23853183.01,91762666.0,90300295.0,934404.0,116630.0,0.0,0.0,91762666.0,408019.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1580.0795688104888,30604654.838713836,32981611.827173006,73934912.67092413,92542764.89175305,4130.279823220883,157839.77534546502,3776233.1348365988,170415880.75268245,25885245.96661434,1231854.596575311,27117100.563189648,30052808.97853671,115612489.59952809,113770037.11424229,1177262.7958712254,146943.03522080494,0.0,0.0,115612489.59952809,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
06,Litoral Oeste / Vale do Curu,2021,4,1383.0,702.0,681.0,2085.0,835.3870200274001,25799508.0,63614.0,21463201.06,9756.0,55208103.71,74230830.92,8702.72,106417.54,1164145.83,130718200.71999998,17736118.909999996,812218.6499999999,18548337.560000002,18410607.34,153863605.0,145089589.0,1589270.0,6689826.0,0.0,0.0,153863605.0,406637.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1052.5105402288395,32504998.82297384,27041652.31339105,69557115.04700662,93523995.56158087,10964.623951614538,134076.27821599433,1466716.2968348044,164692867.8075899,22345872.808647126,1023320.5324011372,23369193.34104827,23195665.97614705,193853940.91327292,182799490.58217537,2002333.5126928636,8428563.298800109,0.0,0.0,193853940.91327292,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
07,Maciço do Baturité,2021,4,384.0,282.0,102.0,666.0,1455.3670548237835,15379560.0,39839.0,14291201.0,6496.0,41509328.86,40257416.47,5362.22,77551.74,1072937.79,82922597.08000001,11899928.469999999,473095.31999999995,12373023.79,5426263.53,55471824.0,52439482.0,0.0,2791613.0,0.0,0.0,55471824.0,248015.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1833.6281608177176,19376826.08900354,18005594.20295467,52297923.112980835,50720629.05127174,6755.902274901009,97708.0344873078,1351802.5848041037,104474818.68581891,14992811.526127663,596056.4371907569,15588867.96331842,6836591.211576434,69889378.27140781,66068907.23215954,0.0,3517174.7181844893,0.0,0.0,69889378.27140781,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
08,Serra da Ibiapaba,2021,4,752.0,655.0,97.0,1407.0,1176.0748784501886,22191054.0,56626.0,19206001.3,8730.0,48779807.879999995,74124403.59,1239.76,94651.92,1055185.58,124055288.72999999,15293244.36,1169360.9300000002,16462605.29,18559091.9,105116256.0,99501918.0,2249916.0,2932205.0,0.0,0.0,105116256.0,366874.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1481.7457968482377,27958679.83802439,24197788.952042576,61458055.62355258,93389906.94886848,1561.983171957002,119252.68296559043,1329436.4387072409,156298213.67726585,19268076.349411443,1473286.8414886673,20741363.19090011,23382742.81683834,132436780.48261295,125363232.79783629,2834686.496028917,3694307.661747581,0.0,0.0,132436780.48261295,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
09,Sertão Central,2021,4,1742.0,1045.0,697.0,2787.0,684.2569684994894,22094177.0,59377.0,30102601.2,13683.0,54031855.7,59367295.19,1899.5900000000001,122113.34,1195270.5,114718434.32,23668938.71,917594.96,24586533.67,10381687.43,83647755.0,78644902.0,536119.0,3468218.0,414985.0,0.0,83647755.0,400510.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,862.1006243873934,27836623.75963044,37926499.085736476,68075151.12038541,74797312.4244885,2393.3080706086675,153851.5375165063,1505930.5082730784,144534638.8987341,29820678.166017354,1156084.9569211446,30976763.1229385,13079967.947165206,105388450.73399866,99085317.71004675,675460.456996851,4369634.568528078,522842.7974886885,0.0,105388450.73399866,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
10,Sertão de Canindé,2021,4,449.0,260.0,189.0,709.0,1075.6444779875437,15089109.0,34745.0,13068550.0,5940.0,27276476.85,38174246.99,2560.84,49535.840000000004,598451.54,66101272.06,7172172.21,732471.3,7904643.51,6251668.709999999,90006101.0,83264672.0,1590434.0,4846201.0,0.0,0.0,90006101.0,209500.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1355.2127618450484,19010884.637207966,16465166.791861875,34365843.25189935,48096027.7799818,3226.4220381964,62410.58631408865,753993.7041941608,83281501.74442759,9036275.003547188,922846.2319654359,9959121.235512624,7876525.5546800485,113399379.82792015,104905801.51200181,2003800.0452573583,6105765.962703423,0.0,0.0,113399379.82792015,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
11,Sertão de Sobral,2021,4,4361.0,2077.0,2284.0,6438.0,1244.3835820767063,21669632.0,60266.0,34045003.019999996,15475.0,73033614.88,82723434.55000001,4474.5,208943.8,1725168.8900000001,157695636.62,38206379.67,1500915.48,39707295.15,33269504.040000007,75176345.0,70539488.0,450698.0,3757063.0,0.0,0.0,75176345.0,503671.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1567.8084586237578,27301736.244515836,42893561.50098834,92015613.8524783,104223892.28043047,5637.457010164552,263249.9027914672,2173553.570823176,198681947.06353357,48136511.99098222,1891014.9724864217,50027526.96346864,41916504.36361514,94715256.03280789,88873244.18795806,567837.8812307841,4733552.608555116,0.0,0.0,94715256.03280789,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
12,Sertão dos Crateús,2021,4,828.0,339.0,489.0,1167.0,999.9870728961241,21235917.0,55409.0,19965014.7,9075.0,52628571.760000005,61803462.89,3418.66,110388.63,1185839.87,115731681.81,15011316.47,730165.28,15741481.75,7808531.030000001,134660772.0,124133698.0,1072755.0,8926427.0,0.0,0.0,134660772.0,353381.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1259.8914144981977,26755295.37577888,25154075.780210823,66307142.87705,77866658.87175669,4307.1960626593245,139079.48509016898,1494048.7849064972,145811237.214866,18912873.229545224,919940.8596077245,19832814.089152947,9838028.381754596,169660143.72680086,156397002.1204044,1351572.2862753547,11246474.12378414,0.0,0.0,169660143.72680086,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
13,Sertão dos Inhamuns,2021,4,169.0,174.0,-5.0,343.0,1261.8979612163193,5529495.0,16686.0,8184001.48,3720.0,19885990.18,20496369.490000002,1533.56,36682.25,442653.72,40863229.2,2617494.58,182040.47999999998,2799535.06,2910553.8899999997,30953629.0,29786673.0,717251.0,358328.0,0.0,0.0,30953629.0,137328.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1589.8749597879753,6966653.33566205,10311086.493378717,25054512.178858966,25823533.772337325,1932.1440546447539,46216.24928173173,557702.8309061162,51483897.175438784,3297801.579861151,229354.20272873392,3527155.782589885,3667029.261513511,38998715.56510957,37528458.71344937,903670.0587769662,451460.2068473,0.0,0.0,38998715.56510957,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
14,Vale do Jaguaribe,2021,4,2870.0,2050.0,820.0,4920.0,981.4622229706575,17742143.0,52492.0,19727400.0,8967.0,57506552.72,65809638.519999996,6442.77,138799.07,1370783.81,124832216.89,23268582.34,938848.12,24207430.46,11767735.68,141880928.0,132129444.0,2857738.0,6364427.0,0.0,0.0,141880928.0,397696.0,,,,,241245.02,18539179.224063,15546296.395973999,34326720.640037,96.985,2804.2309797148946,0.0214,1.2599077014559286,1236.5518134087872,22353462.606032394,24854703.189701684,72452948.65610938,82914070.40137874,8117.2955417092135,174874.01724792054,1727061.0792501003,157277071.44952783,29316266.092127413,1182861.9768854198,30499128.069012832,14826260.811929718,178756873.87691408,166470904.08468983,3600486.114943262,8018590.592654051,0.0,0.0,178756873.87691408,,,,303946.4586358895,23357654.683068722,19586898.55840419,43248499.7001088
01,Cariri,2021,5,6150.0,4419.0,1731.0,10569.0,1265.6099019560536,49968719.0,136069.0,81699995.58,37127.0,94166008.35,147141739.92000002,85960.26999999999,33391744.85,3045228.21,277830681.6,21966982.46,502191.36,22469173.82,30764983.409999996,284002635.0,258563936.0,11460884.0,12138199.0,0.0,0.0,284002635.0,1035718.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1556.8068797146334,61465737.103903055,100497882.47944322,115832129.16394834,180996745.24243054,105738.37918879857,41074661.3374401,3745887.4336412204,341755161.556649,27021240.405470666,617737.7112591487,27638978.11672981,37843523.31075365,349347184.58013177,318055440.1389881,14097853.557589276,14931008.110271128,0.0,0.0,349347184.58013177,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
02,Centro Sul,2021,5,1112.0,782.0,330.0,1894.0,1052.275551725157,24363431.0,58159.0,22962500.0,10427.0,40151022.94,52577858.010000005,68004.18,10212055.950000001,1300758.08,104309699.16,13866035.870000001,635818.28,14501854.149999999,8413012.26,68963181.0,57548788.0,5999046.0,4891689.0,0.0,0.0,68963181.0,396705.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1294.387643261438,29969074.148070153,28245810.909188487,49389143.24545363,64675198.055987865,83650.87465713303,12561689.770615272,1600042.101960983,128309724.04867488,17056393.129844088,782110.0886003466,17838503.218444433,10348714.359178856,84830526.7380355,70789861.0299826,7379332.344105544,6017189.875691119,0.0,0.0,84830526.7380355,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
03,Grande Fortaleza,2021,5,67142.0,53628.0,13514.0,120770.0,1435.7886105814373,135228924.0,380580.0,302674911.78000003,137880.0,228201945.55,424523288.79999995,444963.05000000005,89925489.28999999,19690123.86,762785810.55,412033008.26,16749802.42,428782810.68,222615463.81,6934754155.0,969630032.0,799577169.0,16159127.0,0.0,1077346691.0,6934754155.0,4167996.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1766.1410386521388,166342977.32202592,372315659.2310588,280707632.1443322,522199435.68825746,547342.0651878403,110615933.21291645,24220512.371390767,938290855.4820846,506835337.60069925,20603669.109268926,527439006.7099682,273835788.622256,8530332261.898276,1192726686.3687482,983547328.1601849,19877088.544346746,0.0,1325227258.2526257,8530332261.898276,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
04,Litoral Leste,2021,5,1617.0,1194.0,423.0,2811.0,1161.2666409927285,10262450.0,28506.0,13625700.0,6191.0,20296121.5,31692402.58,287865.06,6748169.96,5852427.949999999,64876987.05,16678609.379999999,-37866.20999999999,16640743.17,13123685.850000003,53877451.0,34659884.0,2850956.0,16205762.0,0.0,0.0,53877451.0,208530.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1428.4558718183596,12623678.700707735,16760759.74764636,24965940.558689818,38984327.07817342,354098.292961228,8300817.971615722,7198979.78161566,79804163.68305585,20516095.667967223,-46578.63070256382,20469517.03726466,16143240.019627335,66273806.9990231,42634579.40548318,3506916.236751938,19934453.526023395,0.0,0.0,66273806.9990231,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
05,Litoral Norte,2021,5,2380.0,974.0,1406.0,3354.0,1192.403888687007,24267572.0,61343.0,26264700.0,11909.0,42357123.120000005,70782999.27000001,32882.41,16826414.73,3167552.5999999996,133166972.13,20948817.75,612758.06,21561575.810000002,20708446.840000004,91904209.0,90589886.0,817304.0,111148.0,0.0,0.0,91904209.0,408019.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1466.757311583418,29851159.496444944,32307795.30915897,52102832.45747353,87069056.63432322,40448.13653123173,20697908.70955531,3896356.746195246,163806602.6840785,25768811.97332831,753744.0738526369,26522556.04718095,25473135.488976456,113049925.276975,111433197.17979059,1005352.824793615,136721.41060139277,0.0,0.0,113049925.276975,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
06,Litoral Oeste / Vale do Curu,2021,5,1295.0,931.0,364.0,2226.0,940.6659299642873,25774656.0,63611.0,21431300.53,9715.0,39709802.900000006,69383547.21000001,40289.73,17194320.68,1271339.8900000001,127599300.41,18089624.55,440871.41000000003,18530495.96,22961303.05,152655223.0,143714950.0,1845747.0,6643992.0,0.0,0.0,152655223.0,406637.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1157.0983989760348,31704999.87481243,26362306.469607882,48846405.39812933,85347612.61632717,49559.76462328835,21150464.045257665,1563855.2480892104,156957897.07242665,22251763.286119275,542309.0030322182,22794072.289151493,28244338.559776716,187778794.25837782,176781504.73700503,2270424.420172103,8172670.297840436,0.0,0.0,187778794.25837782,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
07,Maciço do Baturité,2021,5,504.0,320.0,184.0,824.0,1233.8136584581412,15361966.0,39839.0,14335201.0,6520.0,31326622.450000003,40144777.92,43752.01,8355765.27,1123536.11,80994453.76,12177115.14,227059.57,12404174.71,5152734.0,54358091.0,51359364.0,0.0,2793457.0,0.0,0.0,54358091.0,248015.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1517.6948195528676,18896513.307757545,17633505.79384691,38534386.68029348,49381461.3443521,53818.66091919102,10278295.735132683,1382044.137733487,99630006.55843094,14978878.243390584,279302.41390709404,15258180.657297678,6338297.233722217,66865034.72054264,63176347.69559858,0.0,3436187.619159453,0.0,0.0,66865034.72054264,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
08,Serra da Ibiapaba,2021,5,1068.0,735.0,333.0,1803.0,1150.5738314828475,22159739.0,56626.0,19221401.3,8721.0,35297602.54,67296867.02000001,32547.46,18310330.740000002,1156969.98,122094317.74000001,15604132.309999999,724049.8500000001,16328182.16,30306568.0,106167554.0,100444200.0,2519656.0,2802954.0,0.0,0.0,106167554.0,366874.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1415.302814637997,27258347.200477716,23643944.10579988,43419026.97408954,82780820.05999883,40036.119792460566,22523250.506989278,1423170.6165568898,150186304.277427,19194398.28547495,890642.358276594,20085040.643751543,37279633.708632015,130595042.13282776,123554834.19160414,3099389.305702873,3447869.729827044,0.0,0.0,130595042.13282776,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
09,Sertão Central,2021,5,1422.0,1063.0,359.0,2485.0,768.7172866491471,22062916.0,59377.0,30154300.0,13681.0,39709802.91,58695980.18,52160.99,12362850.63,1302562.7,112123357.41,23260307.4,586052.6499999999,23846360.05,12709174.389999999,82084816.0,77151911.0,474640.0,3468815.0,414985.0,0.0,82084816.0,400510.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,945.5870711514971,27139246.74758015,37092331.231309414,48846405.41043016,72201004.12819837,64162.41525862042,15207348.554971008,1602261.9367038435,137921182.445562,28612139.11856277,720894.1680883536,29333033.286651127,15633355.977434551,100971244.03926095,94903355.0087551,583847.2156750015,4266934.896851678,510466.536315714,0.0,100971244.03926095,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
10,Sertão de Canindé,2021,5,533.0,321.0,212.0,854.0,1152.5009810902561,15078466.0,34743.0,13099350.0,5940.0,20296121.47,35574954.3,32501.24,8845098.209999999,657664.76,65406339.98,7633298.35,248217.56,7881515.91,6924052.609999999,90246460.0,83637325.0,1447207.0,4847758.0,0.0,0.0,90246460.0,209500.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1417.6733711281258,18547784.406603273,16113304.872434542,24965940.52178729,43760193.021701545,39979.2652957715,10880216.505731585,808983.1008207655,80455312.41533695,9389600.514208838,305328.5253826956,9694929.039591534,8517168.459328601,111010754.24642971,102880960.9972931,1780186.6202919516,5963151.041981742,0.0,0.0,111010754.24642971,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
