regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
05,Litoral Norte,2021,5,332.0,126.0,206.0,458.0,1243.4634198422461,24267572.0,61343.0,26264700.0,11909.0,42357123.120000005,70782999.27000001,32882.41,16826414.73,3167552.5999999996,133166972.13,,,,20708446.840000004,408019.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1529.5648396018264,29851159.496444944,32307795.30915897,52102832.45747353,87069056.63432322,40448.13653123173,20697908.70955531,3896356.746195246,163806602.6840785,,,,25473135.488976456,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
06,Litoral Oeste / Vale do Curu,2021,5,,,,,,25774656.0,63611.0,21431300.53,9715.0,39709802.900000006,69383547.21000001,40289.73,17194320.68,1271339.8900000001,127599300.41,,,,22961303.05,406637.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,,31704999.87481243,26362306.469607882,48846405.39812933,85347612.61632717,49559.76462328835,21150464.045257665,1563855.2480892104,156957897.07242665,,,,28244338.559776716,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
07,Maciço do Baturité,2021,5,173.0,66.0,107.0,239.0,1248.426589665241,15361966.0,39839.0,14335201.0,6520.0,31326622.450000003,40144777.92,43752.01,8355765.27,1123536.11,80994453.76,,,,5152734.0,248015.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1535.6699569161651,18896513.307757545,17633505.79384691,38534386.68029348,49381461.3443521,53818.66091919102,10278295.735132683,1382044.137733487,99630006.55843094,,,,6338297.233722217,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
08,Serra da Ibiapaba,2021,5,,,,,,22159739.0,56626.0,19221401.3,8721.0,35297602.54,67296867.02000001,32547.46,18310330.740000002,1156969.98,122094317.74000001,,,,30306568.0,366874.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,,27258347.200477716,23643944.10579988,43419026.97408954,82780820.05999883,40036.119792460566,22523250.506989278,1423170.6165568898,150186304.277427,,,,37279633.708632015,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
09,Sertão Central,2021,5,195.0,183.0,12.0,378.0,812.5924338624338,22062916.0,59377.0,30154300.0,13681.0,39709802.91,58695980.18,52160.99,12362850.63,1302562.7,112123357.41,,,,12709174.389999999,400510.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,999.5572012244118,27139246.74758015,37092331.231309414,48846405.41043016,72201004.12819837,64162.41525862042,15207348.554971008,1602261.9367038435,137921182.445562,,,,15633355.977434551,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
10,Sertão de Canindé,2021,5,317.0,214.0,103.0,531.0,1026.6274533158214,15078466.0,34743.0,13099350.0,5940.0,20296121.47,35574954.3,32501.24,8845098.209999999,657664.76,65406339.98,,,,6924052.609999999,209500.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1262.838319892887,18547784.406603273,16113304.872434542,24965940.52178729,43760193.021701545,39979.2652957715,10880216.505731585,808983.1008207655,80455312.41533695,,,,8517168.459328601,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
11,Sertão de Sobral,2021,5,116.0,61.0,55.0,177.0,1299.6106779661018,21631742.0,60263.0,34175903.739999995,15494.0,53573765.370000005,80087267.46000001,27156.41,18160540.96,1865339.6099999999,153714069.81,,,,27561721.029999994,503671.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1598.63070072478,26608866.376411572,42039242.88255492,65900248.071170405,98514090.9268923,33404.67378693066,22338996.449199013,2294524.9822745514,189081265.10332316,,,,33903240.52455889,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
12,Sertão dos Crateús,2021,5,50.0,39.0,11.0,89.0,1241.8587640449437,21215458.0,55409.0,19969413.85,9051.0,38827362.92,59783307.69,61263.53,14035698.260000002,1317555.54,114025187.94,,,,10844253.889999999,353381.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1527.59097768675,26096801.960580517,24564062.60530995,47760929.82648913,73538508.63527812,75359.30687030577,17265092.17334288,1620704.3939115396,140260594.33589196,,,,13339346.535794083,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
13,Sertão dos Inhamuns,2021,5,,,,,,5518759.0,16686.0,8153202.0600000005,3696.0,15001481.14,20594017.61,35641.69,3950269.86,483118.69,40064528.99,,,,732896.0099999998,137328.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,,6788538.842346528,10029125.909250563,18453086.538408156,25332377.888843015,43842.2835590164,4859164.96486996,594276.7191915014,49282748.39487165,,,,901523.8808735419,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
14,Vale do Jaguaribe,2021,5,101.0,124.0,-23.0,225.0,1314.348361222968,17707166.0,52486.0,19880300.0,9037.0,42357123.18,62613073.45,128737.2,15065137.159999998,1485367.81,121649438.80000001,,,,8910727.879999999,397696.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.86,2861.54360721324,0.0214,1.2300843074224708,1616.759293626814,21781307.02552472,24454445.056850947,52102832.53127858,77019359.09033555,158357.6095015081,18531388.809683125,1827127.6338314821,149639065.67463025,,,,10960946.5328999,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
01,Cariri,2021,6,,,,,,59041234.0,132886.0,81782682.14,37127.0,167670529.94,214703840.31,18524.37,156095.88,3429828.61,385978819.11,,,,57501688.31,1035718.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,,71420871.75137891,98930697.35982697,202827322.60186967,259722475.36880827,22408.519680416754,188825.7251939997,4148987.625902605,466910019.841455,,,,69558517.46385032,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
02,Centro Sul,2021,6,4.0,6.0,-2.0,10.0,1101.0,27714118.0,56838.0,22949621.740000002,10427.0,71492287.06,75466360.27000001,9535.68,46376.64,1461572.51,148476132.16,,,,15388971.15,396705.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1331.8552894451389,33525154.087744534,27761648.596897505,86482634.58255337,91289982.83448863,11535.10067798022,56100.79317955768,1768031.8604460564,179608285.1713456,,,,18615697.20730803,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
03,Grande Fortaleza,2021,6,49425.0,39827.0,9598.0,89252.0,1482.0590665712602,160791105.0,369901.0,304558491.54,137880.0,406332836.47,610965276.5,57186.41,1296809.35,20556358.47,1039208467.2,,,,387738337.91,4167996.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1792.8139937175822,194505434.7774557,368417654.77110046,491531823.36768043,739071149.1133848,69177.13228236002,1568721.5188005562,24866571.080835495,1257107442.2129838,,,,469038470.72307,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
04,Litoral Leste,2021,6,,,,,,11928425.0,27876.0,13638521.95,6191.0,36138958.269999996,45810656.75,35516.149999999994,50372.76,5914308.1,87949812.03,,,,19374347.26,208530.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,,14429551.254313923,16498217.619728545,43716496.5730578,55416135.79059324,42963.099217281524,60934.810944550874,7154407.380920281,106390937.65473315,,,,23436718.32677378,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
05,Litoral Norte,2021,6,264.0,252.0,12.0,516.0,1227.7209563091017,28847289.0,60249.0,26235852.42,11909.0,75420433.94999999,103815153.33,4225.12,72666.94,3350596.01,182663075.35,,,,31767706.49,408019.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1485.1468207292655,34895925.922618136,31736928.99062584,91234426.78342889,125582889.27077077,5111.033987775154,87903.58620053818,4053141.7063690075,220963472.380757,,,,38428690.21094202,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
06,Litoral Oeste / Vale do Curu,2021,6,,,,,,30203777.0,62462.0,21388395.48,9715.0,70706657.5,102250396.75999999,7623.55,55831.34,1438253.71,174458762.86,,,,33298491.65,406637.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,,36536839.381172955,25873067.80452543,85532275.92221689,123690037.9406631,9222.039411307438,67537.93414696635,1739823.6250931832,211038897.4615315,,,,40280447.07956157,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
07,Maciço do Baturité,2021,6,117.0,74.0,43.0,191.0,1214.8183013779415,18026909.0,39093.0,14377664.96,6520.0,55779696.629999995,58163965.2,10132.52,41505.32,1199727.38,115195027.05,,,,8878454.29,248015.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1469.53876512713,21806752.13805284,17392342.531195305,67475462.30727582,70359659.13417165,12257.084793286702,50208.06537884933,1451283.6121209427,139348870.20374054,,,,10740069.30811388,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
08,Serra da Ibiapaba,2021,6,,,,,,26127771.0,55453.0,19260821.16,8721.0,62850362.14,100392878.8,10123.91,49358.38,1302464.08,164605187.31,,,,29872384.57,366874.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,,31606185.293152865,23299388.320620213,76028689.60917483,121443039.64796071,12246.669467181231,59707.73794863138,1575561.9203090796,199119245.58486044,,,,36135961.30598897,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
09,Sertão Central,2021,6,85.0,205.0,-120.0,290.0,632.7565990804599,25839156.0,57912.0,30090804.29,13681.0,70706657.58,84949377.15,16080.61,71789.5,1471825.29,157215730.13,,,,23646596.49,400510.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,765.431628897936,31257054.12661044,36400178.79863304,85532276.01899111,102761378.10381246,19452.35738964977,86842.16648648665,1780434.4210950276,190180383.06777474,,,,28604763.499165624,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
10,Sertão de Canindé,2021,6,255.0,195.0,60.0,450.0,1235.107213888703,17101967.0,33861.0,13106436.32,5940.0,36138958.31,52408815.36,17355.84,23559.22,740710.31,89329399.03999999,,,,12412126.089999998,209500.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1494.081812760688,20687870.307780392,15854565.430125233,43716496.62144492,63397781.971634544,20994.974847196656,28499.066096459315,896020.8395277462,108059793.47355086,,,,15014673.738625346,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
11,Sertão de Sobral,2021,6,64.0,103.0,-39.0,167.0,1202.806646706587,25787688.0,58540.0,34210454.93000001,15494.0,95392613.49,116875871.57,17159.55,142575.22,2101528.51,214529748.34,,,,19282242.05,503671.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1455.008532784685,31194794.42812074,41383628.84000457,115394329.56462507,141382150.55314735,20757.527186192852,172470.08256203847,2542172.4450165858,259511880.17253724,,,,23325300.69632514,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
12,Sertão dos Crateús,2021,6,25.0,31.0,-6.0,56.0,1160.2705357142856,24348637.0,54072.0,19945102.21,9051.0,69135398.5,87603293.33,6064.16,63174.88,1465593.82,158273524.69,,,,23714211.86,353381.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1403.5535423963815,29454006.338991478,24127147.935433634,83631558.74670528,105971761.6660986,7335.679901945171,76421.2516694477,1772896.3499955556,191459973.6943708,,,,28686556.313136823,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
13,Sertão dos Inhamuns,2021,6,,,,,,6671880.0,16366.0,8126126.029999999,3696.0,26711404.0,29492267.310000002,6918.790000000001,18407.54,545137.48,56774135.12,,,,1606199.6000000006,137328.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,,8070825.312028368,9829994.492055701,32312193.193375148,35676141.88424474,8369.5068647231,22267.193019684808,659440.7231723829,68678412.50067668,,,,1942984.0446545568,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
14,Vale do Jaguaribe,2021,6,92.0,84.0,8.0,176.0,1365.1744318181818,20688829.0,51100.0,19924243.97,9037.0,75420434.78,92091770.32,51161.259999999995,86684.34,1674389.73,169324440.43,,,,43957292.64,397696.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.905,2763.6488350129193,0.0214,1.2096778287421788,1651.4212425361557,25026817.743938223,24101916.184959047,91234427.7874615,111401372.76572101,61888.641912514075,104860.12419714879,2025472.133054603,204828021.4523468,,,,53174162.318139754,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
01,Cariri,2022,1,,,,,,65732033.0,154623.0,90396900.6,37292.0,159785633.84,252814418.61,12993.720000000001,392102.35000000003,3438443.6399999997,416443592.15999997,,,,46080858.82,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,,78296713.59477083,107676271.56964958,190328663.7936393,301139904.2919557,15477.470069587622,467052.7290367939,4095702.271871635,496046800.556573,,,,54889216.7268067,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
02,Centro Sul,2022,1,6.0,5.0,1.0,11.0,1963.859090909091,30143150.0,63272.0,25305356.48,10439.0,68091728.52000001,92607977.05,3604.67,146988.78,1458766.44,162309065.45999998,,,,11836261.95,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,2339.2508304344724,35905014.26289701,30142476.328522176,81107465.00269252,110309995.3667181,4293.702806874429,175085.69085798366,1737609.7001950853,193334449.46327052,,,,14098763.869540347,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
03,Grande Fortaleza,2022,1,54621.0,51351.0,3270.0,105972.0,1544.5985588249573,194361406.0,471633.0,339637661.68,140230.0,390316396.72,705912926.48,148317.94,1591449.92,19092640.310000002,1117061731.37,,,,160521153.76999998,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1839.8486317806949,231513596.11011842,404559413.5595446,464925390.71975446,840848209.0832499,176668.9198422694,1895655.6324168607,22742199.227582797,1330588123.5828462,,,,191204778.38608548,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
04,Litoral Leste,2022,1,,,,,,12870065.0,30843.0,15182730.280000001,6267.0,34419994.6,53380072.19,13131.830000000002,99087.2,5629434.33,93541720.15,,,,35593831.949999996,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,,15330178.411659418,18084909.74742581,40999377.86999162,63583675.00863121,15641.979801312698,118027.72202873715,6705500.915156248,111422223.49560913,,,,42397594.27385356,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
05,Litoral Norte,2022,1,268.0,151.0,117.0,419.0,1352.4451449424673,31300194.0,67667.0,29128004.17,12026.0,71833033.12,118592808.27,6606.53,167413.34,3183144.0300000003,193783005.29,,,,28319459.5,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1610.9650855648829,37283227.26727112,34695823.26908679,85563920.1185262,141261828.05749762,7869.368459442923,199414.40627470007,3791602.1317614606,230824634.08251944,,,,33732725.25482685,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
06,Litoral Oeste / Vale do Curu,2022,1,,,,,,32941290.0,71000.0,23766116.490000002,9809.0,68091728.51,119538729.98,3336.8500000000004,156349.44,1459376.0699999998,189249520.85,,,,34591297.57,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,,39238018.82975822,28309010.556200057,81107464.99078102,142388562.73815092,3974.6890037420735,186235.6413711228,1738335.860992649,225424573.92029944,,,,41203425.40918798,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
07,Maciço do Baturité,2022,1,144.0,122.0,22.0,266.0,1321.9058228044337,20107768.0,46084.0,15931742.12,6583.0,53126513.65,69790526.56,5940.699999999999,116482.52,1158002.7000000002,124197466.13,,,,7025698.91,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1574.5881708447787,23951368.613931324,18977095.228978954,63281648.7441174,83130988.35230865,7076.26502975277,138748.15810484922,1379354.9599153788,147937816.47947603,,,,8368661.522447718,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
08,Serra da Ibiapaba,2022,1,,,,,,28932973.0,64442.0,21487556.18,8861.0,59860860.22,117182819.86,10038.76,134918.66999999998,1297671.88,178486309.39,,,,20801020.27,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,,34463511.88356273,25594903.356739447,71303265.91575147,139582320.30958247,11957.66935379348,160708.3788748387,1545721.9089564418,212603974.182519,,,,24777136.081569433,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
09,Sertão Central,2022,1,212.0,152.0,60.0,364.0,914.6981868131869,28362024.0,66658.0,33308189.880000003,13731.0,68091728.6,101201787.25,7580.45,178530.48,1470616.83,170950243.61,,,,14216808.58,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1089.5427798280375,33783425.960612185,39675051.63570104,81107465.09798451,120546512.71157521,9029.453304288954,212656.58800629163,1751725.2926919179,203627389.14356226,,,,16934352.077927373,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
10,Sertão de Canindé,2022,1,358.0,250.0,108.0,608.0,1037.6929060247014,18606699.0,38350.0,14578545.59,6017.0,34419994.62,65393198.7,3956.01,82170.37000000001,743691.3300000001,100643011.03,,,,7980858.5,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1236.0479442700562,22163370.217791818,17365235.131074365,40999377.893814616,77893111.10550682,4712.201461166574,97877.23933422766,885847.9558653573,119880926.39598219,,,,9506399.904212493,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
11,Sertão de Sobral,2022,1,40.0,51.0,-11.0,91.0,1382.1476639489542,28657562.0,67662.0,38043475.96,15694.0,90945644.58000001,138183488.11,11787.939999999999,249060.51,2029381.45,231419362.59,,,,25741256.64,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1646.3452422031864,34135456.060493186,45315487.829041734,108329907.98218708,164597267.09008214,14041.205176969695,296668.4359091337,2417297.7909444966,275655182.50429976,,,,30661698.82059746,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
12,Sertão dos Crateús,2022,1,78.0,34.0,44.0,112.0,1370.1216964285716,26435999.0,61069.0,22252340.64,9186.0,65846946.4,102641752.69,3534.78,152139.1,1437341.81,170081714.77999997,,,,23243148.23,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1632.0205105363077,31489241.208995443,26505876.395202316,78433592.69552833,122261727.59990901,4210.453330730302,181220.49472083422,1712089.7513600336,202592840.9948489,,,,27686076.89351575,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
13,Sertão dos Inhamuns,2022,1,,,,,,7295323.0,18640.0,8875480.559999999,3658.0,25440865.61,36883318.11,2181.09,59169.380000000005,547897.89,62933432.08,,,,4597805.59,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,,8689824.267451828,10572029.004827468,30303888.03384835,43933565.76212232,2598.0054360165423,70479.6092255379,652628.5924019611,74963160.00303419,,,,5476676.302475939,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
14,Vale do Jaguaribe,2022,1,119.0,117.0,2.0,236.0,1431.8483069679849,22745665.0,58616.0,22143241.2,9143.0,71084771.53,104495556.42,11272.52,194647.77,1576055.79,177362304.03,,,,21824828.94,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.15,2610.3951697388093,0.0218,1.1911500378327085,1705.5461650156146,27093499.725280114,26375922.593118787,84672628.29728894,124469885.98303293,13427.262624469964,231854.69859955233,1877318.9138849592,211265115.15543085,,,,25996645.81757339,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
01,Cariri,2022,2,,,,,,66136530.0,151121.0,90610242.77000001,37337.0,123336665.92,201791791.26999998,8999.32,14637214.41,3983310.9,343757981.82,,,,42378052.33,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,,76709541.9254817,105095780.14817819,143054060.2196603,234051527.53923008,10438.0092944221,16977213.840160046,4620108.652295157,398713348.26064,,,,49152880.895450555,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
02,Centro Sul,2022,2,12.0,7.0,5.0,19.0,1194.8905263157897,30532147.0,62614.0,25368400.97,10459.0,52559210.57,75548103.25,2175.29,4786636.600000001,1723396.7000000002,134619522.41,,,,15585962.53,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1385.913426736812,35413212.79437356,29423957.044475205,60961664.70768328,87625709.93135709,2523.045878806782,5551859.176006744,1998910.0034865276,156140666.86441243,,,,18077634.94915778,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
03,Grande Fortaleza,2022,2,54683.0,47915.0,6768.0,102598.0,1548.4982466987292,200570651.0,472884.0,341696959.52,141076.0,301280670.1,561695130.93,61947.92999999999,39860464.620000005,23193927.85,926092141.4300001,,,,395633255.07,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1796.051156247101,232635167.9156082,396322837.6527929,349445339.72939277,651491334.5985005,71851.32533460412,46232815.38866752,26901858.63736989,1074143199.6792653,,,,458881737.0204781,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
04,Litoral Leste,2022,2,,,,,,13281993.0,31940.0,15296663.56,6316.0,26568392.130000003,42575217.06,5799.15,3242390.44,5996015.949999999,78387814.72999999,,,,22426236.88,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,,15405338.001365578,17742086.781326573,30815786.525069784,49381565.64988448,6726.23949362262,3760739.872442069,6954577.703160144,90919395.99005008,,,,26011439.641256414,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
05,Litoral Norte,2022,2,148.0,126.0,22.0,274.0,1460.6025912408759,32091203.0,68503.0,29255265.950000003,12052.0,55447079.79,93356947.41,4472.13,7086602.05,3761248.8200000003,159656350.2,,,,31659647.51,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1694.1039348338836,37221509.53440775,33932201.31042016,64311207.31306185,108281590.69401412,5187.073523984468,8219511.925764469,4362546.297030682,185180043.3033951,,,,36720962.80246813,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
06,Litoral Oeste / Vale do Curu,2022,2,,,,,,33327325.0,70378.0,23888536.509999998,9850.0,52559210.54,94743709.19,4349.83,6839481.58,1693219.73,155839970.87,,,,21538775.14,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,,38655245.963942386,27707511.914402604,60961664.67288728,109890049.14962958,5045.22185777993,7932885.1847771555,1963908.7485764346,180753552.97772825,,,,24982102.5479467,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
07,Maciço do Baturité,2022,2,179.0,107.0,72.0,286.0,1394.275944055944,20438895.0,46205.0,16029918.809999999,6609.0,41007735.78,56191706.56,2534.16,3890851.1,1742774.89,102835602.49000001,,,,7106459.17,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1617.173882365011,23706388.480209325,18592564.94130797,47563496.71028986,65174874.91751814,2939.2871498682907,4512867.632778082,2021386.1158293572,119275564.66356531,,,,8242543.532943729,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
08,Serra da Ibiapaba,2022,2,,,,,,29361521.0,63574.0,21640274.48,8930.0,46205899.28,92420054.62,27285.82,6619191.95,1541281.29,146813712.95999998,,,,11285713.15,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,,34055442.97751049,25099828.226586606,53592672.12875766,107194920.18447596,31647.907038079367,7677378.634792845,1787680.450338346,170284299.30540287,,,,13089919.988830458,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
09,Sertão Central,2022,2,314.0,157.0,157.0,471.0,626.9968577494692,28526099.0,65692.0,33362746.03,13758.0,52559210.45,81355235.41,4368.37,5903798.24,1841001.65,141663614.12,,,,13909405.83,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,727.2326163268348,33086465.032425225,38696329.62808123,60961664.568499304,94361207.66452108,5066.7257816673555,6847617.475710702,2135316.038739196,164310872.47325197,,,,16133053.08994779,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
