regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
04,Litoral Leste,2021,8,,,,,,5136718.0,28509,6781500.109999999,6165.0,,,,,,,4235484.284999999,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
05,Litoral Norte,2021,8,114.0,50.0,64.0,164.0,1148.1985802469137,12146165.0,61345,13088900.0,11899.0,,,,,,,11926591.504999999,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
06,Litoral Oeste / Vale do Curu,2021,8,,,,,,12898064.0,63614,10731600.530000001,9756.0,,,,,,,9205303.67,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
07,Maciço do Baturité,2021,8,46.0,34.0,12.0,80.0,1309.8728073529412,7689230.0,39839,7145600.5,6496.0,,,,,,,2713131.765,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
08,Serra da Ibiapaba,2021,8,,,,,,11093947.0,56626,9603000.65,8730.0,,,,,,,9279545.95,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
09,Sertão Central,2021,8,149.0,67.0,82.0,216.0,466.27629629629627,11045093.0,59377,15051300.6,13683.0,,,,,,,5190843.715,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
10,Sertão de Canindé,2021,8,169.0,77.0,92.0,246.0,914.5641810344828,7543694.0,34745,6534275.0,5940.0,,,,,,,3125834.3549999995,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
11,Sertão de Sobral,2021,8,49.0,28.0,21.0,77.0,1331.0275,10832760.0,60266,17022501.509999998,15475.0,,,,,,,16634752.020000003,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
12,Sertão dos Crateús,2021,8,25.0,9.0,16.0,34.0,1270.925588235294,10616307.0,55409,9982507.35,9075.0,,,,,,,3904265.5150000006,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
13,Sertão dos Inhamuns,2021,8,,,,,,2764675.0,16686,4092000.74,3720.0,,,,,,,1455276.9449999998,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
14,Vale do Jaguaribe,2021,8,46.0,60.0,-14.0,106.0,1351.8892857142853,8866565.0,52492,9863700.0,8967.0,,,,,,,5883867.84,,,,,212530.8,10094652.843657,9388134.31849,19695317.962146997,97.84,1429.6130312953499,0.0214
01,Cariri,2021,9,,,,,,25011307.0,136072,40860447.79,37146.0,44536965.97,56651529.81,20028.03,33112647.55,1538658.54,135859829.9,15382491.704999998,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
02,Centro Sul,2021,9,3.0,1.0,2.0,4.0,1074.5,12186781.0,58159,11492800.0,10448.0,18989917.65,21055378.53,9434.51,10107325.21,655796.31,50817852.21,4206506.13,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
03,Grande Fortaleza,2021,9,28325.0,21567.0,6758.0,49892.0,1446.3366182256423,67679039.0,380589,151006905.52,137279.0,107930902.64,167355451.88,15167.59,88735125.47999999,10347876.91,374384524.5,111307731.90499999,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
04,Litoral Leste,2021,9,,,,,,5135968.0,28507,6815600.0,6196.0,9599299.01,12398618.15,3164.49,6681123.85,3039109.26,31721314.759999998,6561842.925000002,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
05,Litoral Norte,2021,9,109.0,84.0,25.0,193.0,1301.8762773722626,12143699.0,61345,13164800.0,11968.0,20033319.5,26883886.419999998,6936.53,16705081.2,1625610.92,65254834.57,10354223.420000002,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
06,Litoral Oeste / Vale do Curu,2021,9,,,,,,12897502.0,63613,10744800.53,9768.0,18781237.23,26005237.44,11365.36,17084677.62,641844.84,62524362.489999995,11480651.525,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
07,Maciço do Baturité,2021,9,82.0,36.0,46.0,118.0,1263.5506349999373,7688086.0,39839,7163200.5,6512.0,14816309.469999999,15793733.72,11131.74,8276775.76,566080.2000000001,39464030.89,2576367.0,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
08,Serra da Ibiapaba,2021,9,,,,,,11091674.0,56626,9628300.65,8753.0,16694433.069999998,24420003.1,5109.07,18212475.03,585170.6000000001,59917190.87,15153284.0,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
09,Sertão Central,2021,9,101.0,65.0,36.0,166.0,858.8117469879518,11041065.0,59377,15105200.0,13732.0,18781237.279999997,23067668.419999998,10160.24,12245652.38,659616.34,54764334.660000004,6354587.194999999,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
10,Sertão de Canindé,2021,9,165.0,111.0,54.0,276.0,1056.0540221402214,7542187.0,34743,6565075.0,5968.0,9599299.02,13314895.01,3411.02,8791350.629999999,331823.0,32040778.68,3462026.3049999997,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
11,Sertão de Sobral,2021,9,81.0,31.0,50.0,112.0,1214.4896428571428,10829665.0,60266,17132501.509999998,15575.0,25338367.919999998,30853776.5,6543.73,17982027.82,954309.8500000001,75135025.82000001,13780860.514999995,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
12,Sertão dos Crateús,2021,9,23.0,20.0,3.0,43.0,1267.0467441860465,10614905.0,55409,10013307.35,9103.0,18363876.47,22772997.34,14528.18,13927831.959999999,668319.35,55747553.3,5422126.944999999,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
13,Sertão dos Inhamuns,2021,9,,,,,,2763421.0,16686,4087600.74,3716.0,7095134.07,8276524.8,8931.58,3911541.33,244045.18000000002,19536176.96,366448.0049999999,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
14,Vale do Jaguaribe,2021,9,61.0,89.0,-28.0,150.0,1356.0012751677853,8864518.0,52492,9939600.0,9036.0,20033319.7,23658407.5,11938.970000000001,14937598.120000001,748736.73,59390001.02,4455363.9399999995,,,,,2037803.04,16011704.475771,18274534.264806,36324041.780577,97.59,1435.8157384688725,0.0214
01,Cariri,2021,10,,,,,,24957412.0,136069,40839547.79,37127.0,49629042.38,90490210.11,65932.23999999999,279097.3,1506569.67,141970851.7,15382491.704999998,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
02,Centro Sul,2021,10,4.0,2.0,2.0,6.0,1103.3333333333333,12176650.0,58159,11469700.0,10427.0,21161105.29,31522479.48,58569.67,104730.74,644961.77,53491846.95,4206506.13,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
03,Grande Fortaleza,2021,10,27099.0,22840.0,4259.0,49939.0,1452.3046606387331,67549885.0,380580,151668006.26000002,137880.0,120271042.91,257167836.92000002,429795.46,1190363.81,9342246.95,388401286.05,111307731.90499999,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
04,Litoral Leste,2021,10,,,,,,5126482.0,28506,6810100.0,6191.0,10696822.49,19293784.43,284700.57,67046.11,2813318.69,33155672.29,6561842.925000002,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
05,Litoral Norte,2021,10,223.0,42.0,181.0,265.0,1200.921225490196,12123873.0,61343,13099900.0,11909.0,22323803.62,43899112.85,25945.88,121333.53,1541941.68,67912137.56,10354223.420000002,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
06,Litoral Oeste / Vale do Curu,2021,10,,,,,,12877154.0,63611,10686500.0,9715.0,20928565.67,43378309.77,28924.370000000003,109643.06,629495.05,65074937.919999994,11480651.525,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
07,Maciço do Baturité,2021,10,91.0,30.0,61.0,121.0,1233.6775206611571,7673880.0,39839,7172000.5,6520.0,16510312.98,24351044.2,32620.27,78989.51000000001,557455.91,41530422.870000005,2576367.0,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
08,Serra da Ibiapaba,2021,10,,,,,,11068065.0,56626,9593100.65,8721.0,18603169.47,42876863.92,27438.39,97855.70999999999,571799.38,62177126.870000005,15153284.0,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
09,Sertão Central,2021,10,94.0,118.0,-24.0,212.0,776.4018396226415,11021851.0,59377,15049100.0,13681.0,20928565.63,35628311.76,42000.75,117198.25,642946.36,57359022.75,6354587.194999999,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
10,Sertão de Canindé,2021,10,152.0,103.0,49.0,255.0,994.77752,7536279.0,34743,6534275.0,5940.0,10696822.45,22260059.29,29090.22,53747.58,325841.76,33365561.299999997,3462026.3049999997,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
11,Sertão de Sobral,2021,10,35.0,30.0,5.0,65.0,1446.2807692307692,10802077.0,60263,17043402.23,15494.0,28235397.45,49233490.96,20612.68,178513.14,911029.76,78579043.99,13780860.514999995,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
12,Sertão dos Crateús,2021,10,27.0,19.0,8.0,46.0,1218.3134782608695,10600553.0,55409,9956106.5,9051.0,20463486.45,37010310.35,46735.35,107866.3,649236.1900000001,58277634.64,5422126.944999999,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
13,Sertão dos Inhamuns,2021,10,,,,,,2755338.0,16686,4065601.32,3696.0,7906347.07,12317492.81,26710.11,38728.53,239073.51,20528352.03,366448.0049999999,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
14,Vale do Jaguaribe,2021,10,40.0,35.0,5.0,75.0,1231.0425333333333,8842648.0,52486,9940700.0,9037.0,22323803.48,38954665.95,116798.23,127539.04000000001,736631.08,62259437.78,4455363.9399999995,,,,,11306832.68,13634497.971251998,8813208.814212,33754539.465463996,96.13,1425.7278687443675,0.0214
01,Cariri,2021,11,,,,,,29656771.0,134074,40943134.35,37217.0,64454559.83,102457920.67,11691.35,78047.94,1613538.45,168615758.23999998,28750844.155,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
02,Centro Sul,2021,11,4.0,4.0,0.0,8.0,1100.0,13914667.0,57266,11479921.74,10435.0,27482491.39,36053296.43,1976.05,23188.32,687247.17,64248199.36,7694485.575,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
03,Grande Fortaleza,2021,11,28053.0,19449.0,8604.0,47502.0,1488.4905692846435,80651853.0,373658,152890485.28,138969.0,156199208.47,291569660.73999995,23283.34,631244.83,10094978.1,458518375.48,193869168.955,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
04,Litoral Leste,2021,11,,,,,,6007037.0,28176,6828421.949999999,6207.0,13892248.39,21844815.02,22182.949999999997,25186.38,2831965.13,38616397.870000005,9687173.629999999,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
05,Litoral Norte,2021,11,168.0,89.0,79.0,257.0,1228.689437751004,14488704.0,60669,13135952.42,11941.0,28992518.04,49537329.32,1996.61,36333.47,1602140.26,80170317.69999999,15883853.245,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
06,Litoral Oeste / Vale do Curu,2021,11,,,,,,15175520.0,62999,10701895.48,9728.0,27180485.99,48808937.79,3583.4500000000003,27915.670000000002,678976.99,76699899.89,16649245.825,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
07,Maciço do Baturité,2021,11,74.0,44.0,30.0,118.0,1234.6185217219222,9046653.0,39366,7205664.46,6550.0,21442383.43,27775420.89,7675.98,20752.66,565619.4,49811852.36,4439227.145,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
08,Serra da Ibiapaba,2021,11,,,,,,13146355.0,55875,9667720.51,8788.0,24160431.91,47941784.91,6261.7,24679.19,614198.79,72747356.5,14936192.285,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
09,Sertão Central,2021,11,46.0,67.0,-21.0,113.0,897.5785250737465,12966541.0,58465,15041704.290000001,13673.0,27180485.96,40523067.44,9347.21,35894.75,692388.65,68441184.01,11823298.245000001,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
10,Sertão de Canindé,2021,11,135.0,91.0,44.0,226.0,1278.4591479820629,8603355.0,34183,6572161.32,5974.0,13892248.36,25038789.16,11037.23,11779.61,348718.29,39302572.650000006,6206063.044999999,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
11,Sertão de Sobral,2021,11,36.0,29.0,7.0,65.0,1202.485846153846,12961697.0,59227,17167052.700000003,15605.0,36670063.12,55797319.85,10467.31,71287.61,990493.97,93539631.86,9641121.024999999,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
12,Sertão dos Crateús,2021,11,12.0,20.0,-8.0,32.0,1094.986875,12252773.0,54564,9988995.71,9080.0,26576475.17,41832621.9,2451.31,31587.44,696316.8,69139452.62,11857105.93,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
13,Sertão dos Inhamuns,2021,11,,,,,,3356658.0,16527,4060524.7100000004,3691.0,10268183.61,14084194.389999999,4076.8999999999996,9203.77,256268.3,24621926.97,803099.8000000003,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
14,Vale do Jaguaribe,2021,11,48.0,42.0,6.0,90.0,1375.771111111111,10410632.0,51621,9983543.97,9075.0,28992518.43,43985214.32,8868.34,43342.17,784342.75,73814286.01,21978646.32,,,,,4699196.55,24572028.002559,12929663.85358,42200888.406139,97.64,1428.3609808285019,0.0214
01,Cariri,2021,12,,,,,,29384463.0,132886,40839547.79,37127.0,103215970.11,112245919.64,6833.0199999999995,78047.94,1816290.16,217363060.87,28750844.155,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
02,Centro Sul,2021,12,0.0,2.0,-2.0,2.0,1105.0,13799451.0,56838,11469700.0,10427.0,44009795.67,39413063.839999996,7559.63,23188.32,774325.34,84227932.8,7694485.575,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
03,Grande Fortaleza,2021,12,21372.0,20378.0,994.0,41750.0,1474.741479939137,80139252.0,369901,151668006.26000002,137880.0,250133628.00000003,319395615.76,33903.07,665564.52,10461380.370000001,580690091.72,193869168.955,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
04,Litoral Leste,2021,12,,,,,,5921388.0,27876,6810100.0,6191.0,22246709.88,23965841.73,13333.2,25186.38,3082342.97,49333414.16,9687173.629999999,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
05,Litoral Norte,2021,12,96.0,163.0,-67.0,259.0,1226.759953488372,14358585.0,60249,13099900.0,11909.0,46427915.91,54277824.01,2228.51,36333.47,1748455.75,102492757.64999999,15883853.245,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
06,Litoral Oeste / Vale do Curu,2021,12,,,,,,15028257.0,62462,10686500.0,9715.0,43526171.51,53441458.97,4040.1,27915.670000000002,759276.72,97758862.97,16649245.825,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
07,Maciço do Baturité,2021,12,43.0,30.0,13.0,73.0,1182.812465753425,8980256.0,39093,7172000.5,6520.0,34337313.199999996,30388544.310000002,2456.54,20752.66,634107.98,65383174.69,4439227.145,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
08,Serra da Ibiapaba,2021,12,,,,,,12981416.0,55453,9593100.65,8721.0,38689930.230000004,52451093.89,3862.21,24679.19,688265.29,91857830.81,14936192.285,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
09,Sertão Central,2021,12,39.0,138.0,-99.0,177.0,463.68949378531073,12872615.0,57912,15049100.0,13681.0,43526171.62,44426309.71,6733.400000000001,35894.75,779436.64,88774546.12,11823298.245000001,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
10,Sertão de Canindé,2021,12,120.0,104.0,16.0,224.0,1191.368208955224,8498612.0,33861,6534275.0,5940.0,22246709.95,27370026.2,6318.61,11779.61,391992.01999999996,50026826.38999999,6206063.044999999,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
11,Sertão de Sobral,2021,12,28.0,74.0,-46.0,102.0,1203.0110784313729,12825991.0,58540,17043402.23,15494.0,58722550.37,61078551.72,6692.24,71287.61,1111034.54,120990116.47999999,9641121.024999999,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
12,Sertão dos Crateús,2021,12,13.0,11.0,2.0,24.0,1247.3154166666666,12095864.0,54072,9956106.5,9051.0,42558923.33,45770671.43,3612.8500000000004,31587.44,769277.02,89134072.07,11857105.93,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
13,Sertão dos Inhamuns,2021,12,,,,,,3315222.0,16366,4065601.32,3696.0,16443220.39,15408072.92,2841.8900000000003,9203.77,288869.18,32152208.15,803099.8000000003,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
14,Vale do Jaguaribe,2021,12,44.0,42.0,2.0,86.0,1354.0848837209303,10278197.0,51100,9940700.0,9037.0,46427916.35,48106556.0,42292.91999999999,43342.17,890046.98,95510154.42,21978646.32,,,,,9438168.54,32823607.882037997,44550438.401586,86812214.82362399,100.17,1335.2878541844173,0.0214
01,Cariri,2022,1,,,,,,32083902.0,153057,45199056.08,37293.0,66690842.2,143681797.18,8095.59,320122.08,1771370.01,212472227.05999997,23040429.41,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
02,Centro Sul,2022,1,6.0,2.0,4.0,8.0,1981.0662499999999,14741346.0,63295,12653284.24,10440.0,28419918.68,51350712.29,1813.42,123815.58,748352.6,80644612.57,5918130.975,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
03,Grande Fortaleza,2022,1,26026.0,27519.0,-1493.0,53545.0,1573.0829196858556,94460337.0,462687,169678847.65,139999.0,162909070.93,401979172.0,34534.03,1141696.17,10233469.41,576297942.54,80260576.88499999,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
04,Litoral Leste,2022,1,,,,,,6437698.0,31837,7587122.88,6260.0,14366112.719999999,30259894.31,12223.170000000002,75375.94,2956197.1900000004,47669803.33,17796915.974999998,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
05,Litoral Norte,2022,1,138.0,75.0,63.0,213.0,1387.013710691824,15383222.0,67863,14552488.36,12007.0,29981452.5,68169627.41,3277.91,136161.62,1696187.27,99986706.71,14159729.75,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
06,Litoral Oeste / Vale do Curu,2022,1,,,,,,16140107.0,70904,11877604.27,9800.0,28419918.7,68712867.45,1838.44,128610.06,748962.23,98012196.88,17295648.785,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
07,Maciço do Baturité,2022,1,89.0,77.0,12.0,166.0,1328.043547385418,9786319.0,45494,7953145.0600000005,6562.0,22173782.83,39002748.16,2289.63,94180.19,603723.78,61876724.589999996,3512849.455,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
08,Serra da Ibiapaba,2022,1,,,,,,14077796.0,63677,10748020.09,8868.0,24984543.9,68054685.7,947.25,112617.79000000001,673132.26,93825926.9,10400510.135,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
09,Sertão Central,2022,1,106.0,62.0,44.0,168.0,832.2032738095238,13831580.0,65991,16666215.24,13751.0,28419918.75,56982030.160000004,4548.23,139438.98,760202.99,86306139.11,7108404.29,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
10,Sertão de Canindé,2022,1,187.0,127.0,60.0,314.0,964.4730033003301,9085150.0,38162,7285636.6,6011.0,14366112.74,37151180.51,2130.23,66984.32,384581.05,51970988.85,3990429.25,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
11,Sertão de Sobral,2022,1,19.0,16.0,3.0,35.0,1247.4793548387097,13981890.0,67013,19022343.98,15695.0,37958616.74,78324557.65,7804.7,190700.9,1080528.4,117562208.39,12870628.32,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
12,Sertão dos Crateús,2022,1,36.0,21.0,15.0,57.0,1245.4008771929823,12917733.0,60833,11118898.78,9174.0,27482998.4,58491956.64,1745.3799999999999,123142.49,750348.22,86850191.13,11621574.115,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
13,Sertão dos Inhamuns,2022,1,,,,,,3563245.0,18456,4441982.279999999,3665.0,10618431.149999999,20415328.56,1875.02,47804.9,282468.55000000005,31365908.18,2298902.795,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
14,Vale do Jaguaribe,2022,1,58.0,78.0,-20.0,136.0,1465.4904444444444,11116379.0,58069,11061924.6,9127.0,29669145.88,59920009.89,5820.48,149283.18,834414.97,90578674.4,10912414.469999999,,,,,0.0,0.0,4846.039066,4846.039066,93.19,1301.800013007879,0.0218
01,Cariri,2022,2,,,,,,33648131.0,154623,45197844.52,37292.0,93094791.64,109132621.43,4898.13,71980.27,1667073.6300000001,203971365.1,23040429.41,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
02,Centro Sul,2022,2,0.0,3.0,-3.0,3.0,1917.9733333333334,15401804.0,63272,12652072.24,10439.0,39671809.839999996,41257264.76,1791.25,23173.2,710413.84,81664452.89,5918130.975,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
03,Grande Fortaleza,2022,2,28595.0,23832.0,4763.0,52427.0,1515.5067721063426,99901069.0,471633,169958814.03,140230.0,227407325.79,303933754.48,113783.91,449753.75,8859170.9,540763788.83,80260576.88499999,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
04,Litoral Leste,2022,2,,,,,,6432367.0,30843,7595607.4,6267.0,20053881.88,23120177.88,908.6600000000001,23711.26,2673237.14,45871916.82,17796915.974999998,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
05,Litoral Norte,2022,2,130.0,76.0,54.0,206.0,1316.701919191919,15916972.0,67667,14575515.81,12026.0,41851580.62,50423180.86,3328.62,31251.72,1486956.76,93796298.58,14159729.75,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
06,Litoral Oeste / Vale do Curu,2022,2,,,,,,16801183.0,71000,11888512.219999999,9809.0,39671809.81,50825862.53,1498.41,27739.38,710413.84,91237323.97,17295648.785,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
07,Maciço do Baturité,2022,2,55.0,45.0,10.0,100.0,1311.7172,10321449.0,46084,7978597.0600000005,6583.0,30952730.82,30787778.4,3651.0699999999993,22302.33,554278.92,62320741.53999999,3512849.455,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
08,Serra da Ibiapaba,2022,2,,,,,,14855177.0,64442,10739536.09,8861.0,34876316.32,49128134.16,9091.51,22300.88,624539.62,84660382.49,10400510.135,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
09,Sertão Central,2022,2,106.0,90.0,16.0,196.0,985.4081122448982,14530444.0,66658,16641974.64,13731.0,39671809.85,44219757.09,3032.2200000000003,39091.5,710413.8400000001,84644104.5,7108404.29,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
10,Sertão de Canindé,2022,2,171.0,123.0,48.0,294.0,1115.8937545126355,9521549.0,38350,7292908.99,6017.0,20053881.88,28242018.19,1825.78,15186.05,359110.28,48672022.18,3990429.25,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
11,Sertão de Sobral,2022,2,21.0,35.0,-14.0,56.0,1466.3153571428572,14675672.0,67662,19021131.98,15694.0,52987027.84,59858930.46,3983.24,58359.61,948853.05,113857154.2,12870628.32,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
12,Sertão dos Crateús,2022,2,42.0,13.0,29.0,55.0,1499.3778181818182,13518266.0,61069,11133441.86,9186.0,38363948.0,44149796.05,1789.4,28996.61,686993.59,83231523.64999999,11621574.115,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
13,Sertão dos Inhamuns,2022,2,,,,,,3732078.0,18640,4433498.279999999,3658.0,14822434.46,16467989.55,306.07,11364.48,265429.33999999997,31567523.9,2298902.795,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
14,Vale do Jaguaribe,2022,2,61.0,39.0,22.0,100.0,1386.095,11629286.0,58616,11081316.6,9143.0,41415625.65,44575546.53,5452.04,45364.59,741640.8200000001,86783629.63,10912414.469999999,,,,,51888.64,525215.6657110001,1307573.59745,1884677.903161,97.11,1308.59515673093,0.0218
01,Cariri,2022,3,,,,,,33446020.0,154423,45357827.17,37424.0,56437840.52,100102539.91,4720.08,71980.27,2092024.6400000001,158709105.42,21189026.165,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
