cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2306900,14,Vale do Jaguaribe,2019,6,105,70,35,175,1352.8457142857144
2307650,03,Grande Fortaleza,2019,6,1401,1559,-158,2960,1305.0841216216215
2307700,03,Grande Fortaleza,2019,6,327,297,30,624,1192.6682692307693
2308500,09,Sertão Central,2019,6,15,20,-5,35,1267.4
2309300,12,Sertão dos Crateús,2019,6,19,5,14,24,1358.7083333333333
2310100,07,Maciço do Baturité,2019,6,5,4,1,9,1287.3333333333333
2311900,02,Centro Sul,2019,6,1,22,-21,23,1871.2608695652175
2312700,09,Sertão Central,2019,6,13,46,-33,59,1129.2881355932204
2313500,03,Grande Fortaleza,2019,6,62,20,42,82,1204.2317073170732
2300150,07,Maciço do Baturité,2019,7,33,38,-5,71,1445.9295774647887
2300200,05,Litoral Norte,2019,7,88,44,44,132,1116.7045454545455
2301000,03,Grande Fortaleza,2019,7,423,426,-3,849,1376.4028268551237
2301950,07,Maciço do Baturité,2019,7,20,5,15,25,1056.88
2302800,10,Sertão de Canindé,2019,7,103,98,5,201,1186.6119402985075
2303600,02,Centro Sul,2019,7,0,1,-1,1,998.0
2304350,11,Sertão de Sobral,2019,7,26,25,1,51,1210.1960784313726
2304400,03,Grande Fortaleza,2019,7,19347,19389,-42,38736,1371.2498192895498
2305100,07,Maciço do Baturité,2019,7,7,12,-5,19,1069.0526315789473
2306900,14,Vale do Jaguaribe,2019,7,32,34,-2,66,1319.8333333333333
2307650,03,Grande Fortaleza,2019,7,1612,1703,-91,3315,1283.6829562594269
2307700,03,Grande Fortaleza,2019,7,450,237,213,687,1181.7889374090248
2308500,09,Sertão Central,2019,7,11,22,-11,33,1105.4242424242425
2309300,12,Sertão dos Crateús,2019,7,8,6,2,14,1215.0
2310100,07,Maciço do Baturité,2019,7,4,5,-1,9,1510.6666666666667
2311900,02,Centro Sul,2019,7,0,2,-2,2,998.0
2312700,09,Sertão Central,2019,7,16,60,-44,76,1151.0526315789473
2313500,03,Grande Fortaleza,2019,7,53,48,5,101,1169.5247524752476
2300150,07,Maciço do Baturité,2019,10,26,48,-22,74,1306.554054054054
2300200,05,Litoral Norte,2019,10,165,68,97,233,1135.8111587982833
2301000,03,Grande Fortaleza,2019,10,475,438,37,913,1319.3756845564074
2301950,07,Maciço do Baturité,2019,10,17,9,8,26,1035.6538461538462
2302800,10,Sertão de Canindé,2019,10,178,108,70,286,1211.1048951048951
2304350,11,Sertão de Sobral,2019,10,53,32,21,85,1139.2235294117647
2304400,03,Grande Fortaleza,2019,10,19475,18656,819,38131,1370.751357163463
2305100,07,Maciço do Baturité,2019,10,3,3,0,6,1048.5
2306900,14,Vale do Jaguaribe,2019,10,50,25,25,75,1152.7466666666667
2307650,03,Grande Fortaleza,2019,10,1569,1493,76,3062,1334.7103200522533
2307700,03,Grande Fortaleza,2019,10,304,289,15,593,1163.1096121416526
2308500,09,Sertão Central,2019,10,29,13,16,42,1098.4285714285713
2309300,12,Sertão dos Crateús,2019,10,41,17,24,58,1126.7241379310344
2310100,07,Maciço do Baturité,2019,10,6,4,2,10,2610.8
2311900,02,Centro Sul,2019,10,5,1,4,6,1183.3333333333333
2312700,09,Sertão Central,2019,10,75,23,52,98,1044.1020408163265
2313500,03,Grande Fortaleza,2019,10,43,27,16,70,1278.1714285714286
2300150,07,Maciço do Baturité,2019,11,25,33,-8,58,1266.0862068965516
2300200,05,Litoral Norte,2019,11,52,94,-42,146,1053.9657534246576
2301000,03,Grande Fortaleza,2019,11,475,360,115,835,1309.2167664670658
2301950,07,Maciço do Baturité,2019,11,4,3,1,7,1328.4285714285713
2302800,10,Sertão de Canindé,2019,11,108,72,36,180,1186.4611111111112
2303600,02,Centro Sul,2019,11,1,0,1,1,998.0
2304350,11,Sertão de Sobral,2019,11,103,16,87,119,1045.7899159663866
2304400,03,Grande Fortaleza,2019,11,19853,16665,3188,36518,1359.2843529218467
2305100,07,Maciço do Baturité,2019,11,4,2,2,6,1155.5
2306900,14,Vale do Jaguaribe,2019,11,22,26,-4,48,1047.8125
2307650,03,Grande Fortaleza,2019,11,1418,1367,51,2785,1296.0779174147217
2307700,03,Grande Fortaleza,2019,11,243,161,82,404,1202.9851485148515
2308500,09,Sertão Central,2019,11,13,7,6,20,973.05
2309300,12,Sertão dos Crateús,2019,11,22,11,11,33,1203.969696969697
2310100,07,Maciço do Baturité,2019,11,1,0,1,1,2293.0
2311900,02,Centro Sul,2019,11,0,2,-2,2,2635.0
2312700,09,Sertão Central,2019,11,12,17,-5,29,1180.551724137931
2313500,03,Grande Fortaleza,2019,11,45,42,3,87,1363.7011494252874
2300150,07,Maciço do Baturité,2019,12,21,35,-14,56,1183.0535714285713
2300200,05,Litoral Norte,2019,12,53,106,-53,159,1274.1949685534591
2301000,03,Grande Fortaleza,2019,12,510,301,209,811,1297.9580764488287
2301950,07,Maciço do Baturité,2019,12,4,8,-4,12,1016.5
2302800,10,Sertão de Canindé,2019,12,120,89,31,209,1339.8516746411483
2303600,02,Centro Sul,2019,12,0,1,-1,1,998.0
2304350,11,Sertão de Sobral,2019,12,29,88,-59,117,1139.7777777777778
2304400,03,Grande Fortaleza,2019,12,14096,15280,-1184,29376,1389.5466707516339
2305100,07,Maciço do Baturité,2019,12,10,5,5,15,1022.8666666666667
2306900,14,Vale do Jaguaribe,2019,12,12,26,-14,38,1169.157894736842
2307650,03,Grande Fortaleza,2019,12,933,1127,-194,2060,1318.464077669903
2307700,03,Grande Fortaleza,2019,12,168,199,-31,367,1175.1117166212534
2308500,09,Sertão Central,2019,12,13,12,1,25,1220.6
2309300,12,Sertão dos Crateús,2019,12,4,6,-2,10,1014.5
2310100,07,Maciço do Baturité,2019,12,4,3,1,7,1087.7142857142858
2311900,02,Centro Sul,2019,12,0,1,-1,1,998.0
2312700,09,Sertão Central,2019,12,4,23,-19,27,1137.4444444444443
2313500,03,Grande Fortaleza,2019,12,37,37,0,74,1501.7162162162163
2300150,07,Maciço do Baturité,2020,1,9,26,-17,35,1355.4914814814817
2300200,05,Litoral Norte,2020,1,64,50,14,114,1056.2349152542372
2301000,03,Grande Fortaleza,2020,1,407,376,31,783,1291.32593006993
2301950,07,Maciço do Baturité,2020,1,5,12,-7,17,1300.9883333333335
2302800,10,Sertão de Canindé,2020,1,150,57,93,207,1069.615430107527
2303600,02,Centro Sul,2020,1,3,1,2,4,779.25
2304350,11,Sertão de Sobral,2020,1,28,31,-3,59,1130.4806896551725
2304400,03,Grande Fortaleza,2020,1,18985,18544,441,37529,1402.413253741434
2305100,07,Maciço do Baturité,2020,1,1,3,-2,4,1039.0
2306900,14,Vale do Jaguaribe,2020,1,29,24,5,53,1283.3102083333333
2307650,03,Grande Fortaleza,2020,1,1346,1745,-399,3091,1257.9178579003183
2307700,03,Grande Fortaleza,2020,1,176,256,-80,432,1291.3071808510638
2308500,09,Sertão Central,2020,1,17,16,1,33,1067.8093333333334
2309300,12,Sertão dos Crateús,2020,1,22,10,12,32,1034.7095652173914
2310100,07,Maciço do Baturité,2020,1,4,2,2,6,1231.88
2312700,09,Sertão Central,2020,1,224,23,201,247,116.16102880658437
2313500,03,Grande Fortaleza,2020,1,72,51,21,123,1012.5539361702129
2300150,07,Maciço do Baturité,2020,2,21,42,-21,63,1399.8525531914893
2300200,05,Litoral Norte,2020,2,69,27,42,96,1219.363563218391
2301000,03,Grande Fortaleza,2020,2,362,441,-79,803,1237.3612749003985
2301950,07,Maciço do Baturité,2020,2,12,6,6,18,1518.5693333333334
2302800,10,Sertão de Canindé,2020,2,117,77,40,194,1194.868097826087
2304350,11,Sertão de Sobral,2020,2,30,37,-7,67,1131.1276923076923
2304400,03,Grande Fortaleza,2020,2,19597,15975,3622,35572,1321.016842055396
2305100,07,Maciço do Baturité,2020,2,12,2,10,14,934.1111111111111
2306900,14,Vale do Jaguaribe,2020,2,54,19,35,73,1165.4991549295776
2307650,03,Grande Fortaleza,2020,2,1730,1300,430,3030,1220.4435440751445
2307700,03,Grande Fortaleza,2020,2,364,231,133,595,841.3004744525547
2308500,09,Sertão Central,2020,2,13,12,1,25,1025.1666666666667
2309300,12,Sertão dos Crateús,2020,2,15,9,6,24,1187.3604761904762
2310100,07,Maciço do Baturité,2020,2,4,2,2,6,1166.7333333333333
2311900,02,Centro Sul,2020,2,7,1,6,8,1048.875
2312700,09,Sertão Central,2020,2,87,28,59,115,223.8064761904762
2313500,03,Grande Fortaleza,2020,2,67,31,36,98,1497.6309677419354
2300150,07,Maciço do Baturité,2020,4,5,19,-14,24,1414.4017391304346
2300200,05,Litoral Norte,2020,4,13,42,-29,55,1255.3387804878048
2301000,03,Grande Fortaleza,2020,4,199,873,-674,1072,1302.2598547918683
2301950,07,Maciço do Baturité,2020,4,4,3,1,7,1298.67
2302800,10,Sertão de Canindé,2020,4,38,103,-65,141,1228.275
2303600,02,Centro Sul,2020,4,1,1,0,2,1045.0
2304350,11,Sertão de Sobral,2020,4,7,17,-10,24,1300.3470833333333
2304400,03,Grande Fortaleza,2020,4,7173,23122,-15949,30295,1368.6348736205055
2305100,07,Maciço do Baturité,2020,4,0,22,-22,22,1058.3133333333333
2306900,14,Vale do Jaguaribe,2020,4,6,29,-23,35,1523.3517647058823
2307650,03,Grande Fortaleza,2020,4,627,2656,-2029,3283,1239.841188369153
2307700,03,Grande Fortaleza,2020,4,43,709,-666,752,1069.2017130919219
2308500,09,Sertão Central,2020,4,4,31,-27,35,1072.0540625
2309300,12,Sertão dos Crateús,2020,4,7,10,-3,17,1147.0711764705882
2310100,07,Maciço do Baturité,2020,4,0,4,-4,4,2333.34
2312700,09,Sertão Central,2020,4,13,185,-172,198,390.1475510204082
2313500,03,Grande Fortaleza,2020,4,14,43,-29,57,1229.1679545454544
2300150,07,Maciço do Baturité,2020,5,4,46,-42,50,1617.2538
2300200,05,Litoral Norte,2020,5,17,58,-41,75,1085.821690140845
2301000,03,Grande Fortaleza,2020,5,170,245,-75,415,1311.1055128205128
2301950,07,Maciço do Baturité,2020,5,3,4,-1,7,1664.6466666666668
2302800,10,Sertão de Canindé,2020,5,59,62,-3,121,1231.736153846154
2304350,11,Sertão de Sobral,2020,5,37,12,25,49,1123.0348979591836
2304400,03,Grande Fortaleza,2020,5,8609,14287,-5678,22896,1404.1406873939561
2305100,07,Maciço do Baturité,2020,5,0,4,-4,4,1064.25
2306900,14,Vale do Jaguaribe,2020,5,7,31,-24,38,1229.3013157894736
2307650,03,Grande Fortaleza,2020,5,875,1589,-714,2464,1427.3515127118644
2307700,03,Grande Fortaleza,2020,5,57,141,-84,198,1245.5938219895288
2308500,09,Sertão Central,2020,5,8,6,2,14,1647.875
2309300,12,Sertão dos Crateús,2020,5,14,5,9,19,1252.8455555555556
2310100,07,Maciço do Baturité,2020,5,1,2,-1,3,1255.0
2311900,02,Centro Sul,2020,5,0,3,-3,3,
2312700,09,Sertão Central,2020,5,5,11,-6,16,790.752
2313500,03,Grande Fortaleza,2020,5,38,17,21,55,1345.8813636363636
2300150,07,Maciço do Baturité,2020,6,7,69,-62,76,1368.6305263157894
2300200,05,Litoral Norte,2020,6,9,40,-31,49,1118.954347826087
2301000,03,Grande Fortaleza,2020,6,205,279,-74,484,1244.4000639658848
2301950,07,Maciço do Baturité,2020,6,2,2,0,4,1093.89
2302800,10,Sertão de Canindé,2020,6,103,95,8,198,1221.8890425531913
2304350,11,Sertão de Sobral,2020,6,34,27,7,61,1149.4643333333333
2304400,03,Grande Fortaleza,2020,6,11128,12521,-1393,23649,1429.4366690240452
2305100,07,Maciço do Baturité,2020,6,4,1,3,5,1164.0
2306900,14,Vale do Jaguaribe,2020,6,21,30,-9,51,1220.3095999999998
2307650,03,Grande Fortaleza,2020,6,995,1039,-44,2034,1334.3740205128204
2307700,03,Grande Fortaleza,2020,6,96,141,-45,237,1151.5313913043476
2308500,09,Sertão Central,2020,6,4,8,-4,12,1052.7266666666667
2309300,12,Sertão dos Crateús,2020,6,12,10,2,22,1440.2469999999998
2310100,07,Maciço do Baturité,2020,6,1,1,0,2,1108.0
2312700,09,Sertão Central,2020,6,32,15,17,47,611.683829787234
2313500,03,Grande Fortaleza,2020,6,22,23,-1,45,1592.6102702702703
2300150,07,Maciço do Baturité,2020,7,23,61,-38,84,1671.6701204819276
2300200,05,Litoral Norte,2020,7,36,23,13,59,1126.2660784313725
2301000,03,Grande Fortaleza,2020,7,304,263,41,567,1171.5233575317604
2301950,07,Maciço do Baturité,2020,7,9,5,4,14,1243.4
2302800,10,Sertão de Canindé,2020,7,63,82,-19,145,1159.1363503649634
2303600,02,Centro Sul,2020,7,0,1,-1,1,
2304350,11,Sertão de Sobral,2020,7,27,20,7,47,1306.3312765957446
2304400,03,Grande Fortaleza,2020,7,13923,11938,1985,25861,1425.7748204649654
2305100,07,Maciço do Baturité,2020,7,13,2,11,15,1249.5833333333333
2306900,14,Vale do Jaguaribe,2020,7,31,21,10,52,1589.0585714285714
2307650,03,Grande Fortaleza,2020,7,1489,1173,316,2662,1418.473
2307700,03,Grande Fortaleza,2020,7,181,138,43,319,1246.1952922077924
2308500,09,Sertão Central,2020,7,8,5,3,13,946.2307692307693
2309300,12,Sertão dos Crateús,2020,7,26,9,17,35,1051.64375
2310100,07,Maciço do Baturité,2020,7,5,2,3,7,1251.7442857142855
2311900,02,Centro Sul,2020,7,3,0,3,3,870.8333333333334
2312700,09,Sertão Central,2020,7,199,9,190,208,143.2397596153846
2313500,03,Grande Fortaleza,2020,7,57,35,22,92,1346.8868181818182
2300150,07,Maciço do Baturité,2020,8,17,21,-4,38,971.6292105263159
2300200,05,Litoral Norte,2020,8,59,37,22,96,1100.8128089887641
2301000,03,Grande Fortaleza,2020,8,381,272,109,653,1429.1299221183801
2301950,07,Maciço do Baturité,2020,8,4,6,-2,10,1575.89875
2302800,10,Sertão de Canindé,2020,8,102,76,26,178,1271.4668902439025
2303600,02,Centro Sul,2020,8,1,0,1,1,1222.0
2304350,11,Sertão de Sobral,2020,8,31,27,4,58,1189.0719298245615
2304400,03,Grande Fortaleza,2020,8,17577,12409,5168,29986,1416.3700853390924
2305100,07,Maciço do Baturité,2020,8,2,5,-3,7,1219.1666666666667
2306900,14,Vale do Jaguaribe,2020,8,35,24,11,59,1271.959661016949
2307650,03,Grande Fortaleza,2020,8,1622,1170,452,2792,1283.499174990751
2307700,03,Grande Fortaleza,2020,8,307,173,134,480,1192.5467948717949
2308500,09,Sertão Central,2020,8,6,9,-3,15,837.4333333333334
2309300,12,Sertão dos Crateús,2020,8,25,12,13,37,1126.4078787878789
2310100,07,Maciço do Baturité,2020,8,0,2,-2,2,1069.4450000000002
2312700,09,Sertão Central,2020,8,268,21,247,289,150.74470588235295
2313500,03,Grande Fortaleza,2020,8,38,151,-113,189,1619.745393258427
2300150,07,Maciço do Baturité,2020,9,26,12,14,38,1159.804
2300200,05,Litoral Norte,2020,9,32,40,-8,72,1343.6416129032257
2301000,03,Grande Fortaleza,2020,9,430,359,71,789,1254.2854404145078
2301950,07,Maciço do Baturité,2020,9,4,4,0,8,1109.7683333333334
2302800,10,Sertão de Canindé,2020,9,156,71,85,227,1095.9158851674642
2304350,11,Sertão de Sobral,2020,9,57,36,21,93,1200.1761111111111
2304400,03,Grande Fortaleza,2020,9,19053,13682,5371,32735,1385.5659006191358
2305100,07,Maciço do Baturité,2020,9,5,5,0,10,1288.412857142857
2306900,14,Vale do Jaguaribe,2020,9,29,19,10,48,1225.5048936170213
2307650,03,Grande Fortaleza,2020,9,2288,1417,871,3705,1185.5303901206848
2307700,03,Grande Fortaleza,2020,9,284,146,138,430,1131.9505825242718
2308500,09,Sertão Central,2020,9,51,7,44,58,1224.8907142857145
2309300,12,Sertão dos Crateús,2020,9,6,67,-61,73,1127.3913698630138
2310100,07,Maciço do Baturité,2020,9,1,4,-3,5,1160.238
2311900,02,Centro Sul,2020,9,2,1,1,3,1045.0
2312700,09,Sertão Central,2020,9,172,43,129,215,170.78944186046513
2313500,03,Grande Fortaleza,2020,9,57,61,-4,118,1567.4666326530614
2300150,07,Maciço do Baturité,2020,10,31,15,16,46,1113.15825
2300200,05,Litoral Norte,2020,10,59,48,11,107,1357.2784693877552
2301000,03,Grande Fortaleza,2020,10,519,326,193,845,1286.0311764705882
2301950,07,Maciço do Baturité,2020,10,20,5,15,25,1213.122380952381
2302800,10,Sertão de Canindé,2020,10,137,114,23,251,1027.241393442623
2304350,11,Sertão de Sobral,2020,10,87,25,62,112,1070.7325892857143
2304400,03,Grande Fortaleza,2020,10,23082,15256,7826,38338,1377.6168526004503
2305100,07,Maciço do Baturité,2020,10,1,4,-3,5,1075.404
2306900,14,Vale do Jaguaribe,2020,10,94,16,78,110,1239.1685185185186
2307650,03,Grande Fortaleza,2020,10,2419,1478,941,3897,1224.0368864468865
2307700,03,Grande Fortaleza,2020,10,461,236,225,697,1014.2185337243402
2308500,09,Sertão Central,2020,10,23,11,12,34,1046.6764705882354
2309300,12,Sertão dos Crateús,2020,10,3,8,-5,11,1271.072
2310100,07,Maciço do Baturité,2020,10,0,1,-1,1,1050.0
2311900,02,Centro Sul,2020,10,2,7,-5,9,1539.697777777778
2312700,09,Sertão Central,2020,10,207,97,110,304,105.40453947368421
2313500,03,Grande Fortaleza,2020,10,44,75,-31,119,1455.8993258426965
2300150,07,Maciço do Baturité,2020,11,22,13,9,35,991.7571428571429
2300200,05,Litoral Norte,2020,11,77,28,49,105,8316.85931372549
2301000,03,Grande Fortaleza,2020,11,570,282,288,852,1373.818754491018
2301950,07,Maciço do Baturité,2020,11,4,7,-3,11,1536.8325
2302800,10,Sertão de Canindé,2020,11,146,87,59,233,861.3656306306307
2303600,02,Centro Sul,2020,11,1,0,1,1,1045.0
2304350,11,Sertão de Sobral,2020,11,52,23,29,75,1108.4514666666666
2304400,03,Grande Fortaleza,2020,11,21556,13244,8312,34800,1389.9188161872548
2305100,07,Maciço do Baturité,2020,11,5,2,3,7,1261.6666666666667
2306900,14,Vale do Jaguaribe,2020,11,93,24,69,117,1214.6278260869567
2307650,03,Grande Fortaleza,2020,11,2601,1401,1200,4002,1219.4979418515684
2307700,03,Grande Fortaleza,2020,11,361,189,172,550,1328.6984162062615
2308500,09,Sertão Central,2020,11,27,34,-7,61,1304.8955737704919
2309300,12,Sertão dos Crateús,2020,11,11,15,-4,26,1172.0348
2310100,07,Maciço do Baturité,2020,11,6,5,1,11,1293.6119999999999
2311900,02,Centro Sul,2020,11,0,1,-1,1,1045.0
2312700,09,Sertão Central,2020,11,46,38,8,84,284.8073493975904
2313500,03,Grande Fortaleza,2020,11,71,42,29,113,1314.401219512195
2300150,07,Maciço do Baturité,2020,12,16,15,1,31,1138.540909090909
2300200,05,Litoral Norte,2020,12,28,32,-4,60,1114.8578181818182
2301000,03,Grande Fortaleza,2020,12,604,321,283,925,1214.4960953461975
2301950,07,Maciço do Baturité,2020,12,17,3,14,20,1098.6552631578948
2302800,10,Sertão de Canindé,2020,12,78,82,-4,160,1193.1492258064516
2303600,02,Centro Sul,2020,12,1,0,1,1,1045.0
2304350,11,Sertão de Sobral,2020,12,34,36,-2,70,1075.2636363636364
2304400,03,Grande Fortaleza,2020,12,17481,15155,2326,32636,1373.721126723572
2305100,07,Maciço do Baturité,2020,12,0,1,-1,1,1070.0
2306900,14,Vale do Jaguaribe,2020,12,33,36,-3,69,1225.0262686567164
2307650,03,Grande Fortaleza,2020,12,2003,1295,708,3298,1258.5789557465775
2307700,03,Grande Fortaleza,2020,12,258,169,89,427,1149.2829081632653
2308500,09,Sertão Central,2020,12,11,18,-7,29,1298.3189655172414
2309300,12,Sertão dos Crateús,2020,12,10,9,1,19,1253.5641176470588
2310100,07,Maciço do Baturité,2020,12,2,4,-2,6,1984.0900000000001
2311900,02,Centro Sul,2020,12,1,8,-7,9,1337.8133333333333
2312700,09,Sertão Central,2020,12,16,81,-65,97,286.57463917525774
2313500,03,Grande Fortaleza,2020,12,86,28,58,114,1277.2265217391305
2300150,07,Maciço do Baturité,2021,1,11,138,-127,149,1641.297162162162
2300200,05,Litoral Norte,2021,1,52,80,-28,132,1199.2264
2301000,03,Grande Fortaleza,2021,1,518,311,207,829,1302.2756289707752
2301950,07,Maciço do Baturité,2021,1,11,8,3,19,1185.943888888889
2302800,10,Sertão de Canindé,2021,1,200,110,90,310,966.425472972973
2303600,02,Centro Sul,2021,1,1,0,1,1,1100.0
2304350,11,Sertão de Sobral,2021,1,35,38,-3,73,1186.6308450704225
2304400,03,Grande Fortaleza,2021,1,20506,17805,2701,38311,1405.181448403015
2305100,07,Maciço do Baturité,2021,1,4,2,2,6,1096.9450000000002
2306900,14,Vale do Jaguaribe,2021,1,88,40,48,128,1162.0277235772357
2307650,03,Grande Fortaleza,2021,1,2773,1770,1003,4543,1215.8420758527827
2307700,03,Grande Fortaleza,2021,1,348,241,107,589,1181.1705670103092
2308500,09,Sertão Central,2021,1,14,19,-5,33,1064.479375
2309300,12,Sertão dos Crateús,2021,1,15,6,9,21,1255.097
2310100,07,Maciço do Baturité,2021,1,6,4,2,10,1133.8
2311900,02,Centro Sul,2021,1,0,2,-2,2,2101.41
2312700,09,Sertão Central,2021,1,19,28,-9,47,740.7537777777777
2313500,03,Grande Fortaleza,2021,1,81,41,40,122,1446.8374336283186
2300150,07,Maciço do Baturité,2021,2,18,28,-10,46,1350.4281818181817
2300200,05,Litoral Norte,2021,2,88,52,36,140,1206.2963909774437
2301000,03,Grande Fortaleza,2021,2,609,457,152,1066,1256.1923178807947
2301950,07,Maciço do Baturité,2021,2,13,13,0,26,1134.7908
2302800,10,Sertão de Canindé,2021,2,130,92,38,222,1101.4858525345621
2303600,02,Centro Sul,2021,2,12,0,12,12,1175.885
2304350,11,Sertão de Sobral,2021,2,71,42,29,113,1190.1942342342343
2304400,03,Grande Fortaleza,2021,2,23456,16836,6620,40292,1739.2169123158274
2305100,07,Maciço do Baturité,2021,2,8,1,7,9,1109.111111111111
2306900,14,Vale do Jaguaribe,2021,2,55,44,11,99,1252.770505050505
2307650,03,Grande Fortaleza,2021,2,2462,1673,789,4135,1285.7906108374384
2307700,03,Grande Fortaleza,2021,2,424,201,223,625,1201.6801957585644
2308500,09,Sertão Central,2021,2,26,15,11,41,1136.5661538461538
2309300,12,Sertão dos Crateús,2021,2,13,14,-1,27,1092.9596296296297
2310100,07,Maciço do Baturité,2021,2,3,7,-4,10,1236.0
2311900,02,Centro Sul,2021,2,2,3,-1,5,1100.0
2312700,09,Sertão Central,2021,2,44,23,21,67,581.0746268656717
2313500,03,Grande Fortaleza,2021,2,129,50,79,179,1411.878263473054
2300150,07,Maciço do Baturité,2021,3,38,15,23,53,1098.3757692307693
2300200,05,Litoral Norte,2021,3,61,52,9,113,1315.3359405940594
2301000,03,Grande Fortaleza,2021,3,474,477,-3,951,1388.039669509595
2301950,07,Maciço do Baturité,2021,3,10,9,1,19,1247.935789473684
2302800,10,Sertão de Canindé,2021,3,94,86,8,180,1198.6422285714284
2303600,02,Centro Sul,2021,3,0,1,-1,1,3804.63
2304350,11,Sertão de Sobral,2021,3,49,46,3,95,1211.8461538461538
2304400,03,Grande Fortaleza,2021,3,18137,19448,-1311,37585,1593.0961281070745
2305100,07,Maciço do Baturité,2021,3,7,2,5,9,992.5111111111112
2306900,14,Vale do Jaguaribe,2021,3,36,32,4,68,1283.6745588235294
2307650,03,Grande Fortaleza,2021,3,1959,2248,-289,4207,1277.3193128478104
2307700,03,Grande Fortaleza,2021,3,191,322,-131,513,1223.3961033797216
2308500,09,Sertão Central,2021,3,29,16,13,45,1284.7224444444446
2309300,12,Sertão dos Crateús,2021,3,98,20,78,118,1101.3915384615384
2310100,07,Maciço do Baturité,2021,3,4,4,0,8,1669.2662500000001
2311900,02,Centro Sul,2021,3,7,1,6,8,1414.2857142857142
2312700,09,Sertão Central,2021,3,66,24,42,90,454.1913333333333
2313500,03,Grande Fortaleza,2021,3,144,49,95,193,1336.8736571428572
2300150,07,Maciço do Baturité,2021,4,15,22,-7,37,1284.5585714285714
2300200,05,Litoral Norte,2021,4,46,28,18,74,1668.3668115942028
2301000,03,Grande Fortaleza,2021,4,463,364,99,827,1373.7829286608262
2301950,07,Maciço do Baturité,2021,4,7,9,-2,16,1177.248
2302800,10,Sertão de Canindé,2021,4,88,76,12,164,1311.7199300699301
2303600,02,Centro Sul,2021,4,1,1,0,2,1100.975
2304350,11,Sertão de Sobral,2021,4,30,21,9,51,1164.3886
2304400,03,Grande Fortaleza,2021,4,16534,15302,1232,31836,1564.1007945938886
2305100,07,Maciço do Baturité,2021,4,2,2,0,4,1541.2600000000002
2306900,14,Vale do Jaguaribe,2021,4,36,48,-12,84,1315.4089285714285
2307650,03,Grande Fortaleza,2021,4,1906,1477,429,3383,1329.3248452669905
2307700,03,Grande Fortaleza,2021,4,156,262,-106,418,1246.0385990338164
2308500,09,Sertão Central,2021,4,19,15,4,34,1232.5067999999999
2309300,12,Sertão dos Crateús,2021,4,15,9,6,24,1507.868333333333
2310100,07,Maciço do Baturité,2021,4,1,3,-2,4,1159.0
2311900,02,Centro Sul,2021,4,6,0,6,6,1100.0
2312700,09,Sertão Central,2021,4,10,16,-6,26,708.4903846153846
2313500,03,Grande Fortaleza,2021,4,84,56,28,140,1510.938905109489
2300150,07,Maciço do Baturité,2021,5,20,14,6,34,1135.3085294117645
2300200,05,Litoral Norte,2021,5,157,48,109,205,1274.7223737373738
2301000,03,Grande Fortaleza,2021,5,488,426,62,914,1362.123020948181
2301950,07,Maciço do Baturité,2021,5,8,8,0,16,1342.8980000000001
2302800,10,Sertão de Canindé,2021,5,60,60,0,120,1195.6662393162394
2303600,02,Centro Sul,2021,5,0,1,-1,1,1100.0
2304350,11,Sertão de Sobral,2021,5,36,33,3,69,1221.805072463768
2304400,03,Grande Fortaleza,2021,5,18011,15464,2547,33475,1482.3580866974708
2305100,07,Maciço do Baturité,2021,5,6,3,3,9,1187.142857142857
2306900,14,Vale do Jaguaribe,2021,5,54,35,19,89,1203.3370588235293
2307650,03,Grande Fortaleza,2021,5,1478,1593,-115,3071,1328.052975288303
2307700,03,Grande Fortaleza,2021,5,214,211,3,425,1256.237009569378
2308500,09,Sertão Central,2021,5,14,20,-6,34,1212.1230303030302
2309300,12,Sertão dos Crateús,2021,5,32,11,21,43,1242.347142857143
2310100,07,Maciço do Baturité,2021,5,5,2,3,7,1515.6285714285714
2311900,02,Centro Sul,2021,5,1,0,1,1,1100.0
2312700,09,Sertão Central,2021,5,14,35,-21,49,611.134693877551
2313500,03,Grande Fortaleza,2021,5,119,37,82,156,1497.6203846153846
2300150,07,Maciço do Baturité,2021,6,34,19,15,53,1126.8529166666667
2300200,05,Litoral Norte,2021,6,75,47,28,122,1130.7614049586778
2301000,03,Grande Fortaleza,2021,6,450,393,57,843,1417.7486547619048
2301950,07,Maciço do Baturité,2021,6,5,6,-1,11,1363.078181818182
2302800,10,Sertão de Canindé,2021,6,94,66,28,160,1454.4787581699347
2303600,02,Centro Sul,2021,6,2,2,0,4,875.825
2304350,11,Sertão de Sobral,2021,6,48,26,22,74,1202.935
2304400,03,Grande Fortaleza,2021,6,21320,16456,4864,37776,1525.9561881759385
2305100,07,Maciço do Baturité,2021,6,0,2,-2,2,1119.0
2306900,14,Vale do Jaguaribe,2021,6,54,31,23,85,1284.3942352941176
2307650,03,Grande Fortaleza,2021,6,1626,1441,185,3067,1359.9715985497694
2307700,03,Grande Fortaleza,2021,6,278,219,59,497,1041.7527892561984
2308500,09,Sertão Central,2021,6,15,11,4,26,1308.9303846153848
2309300,12,Sertão dos Crateús,2021,6,18,48,-30,66,1251.4383333333335
2310100,07,Maciço do Baturité,2021,6,4,2,2,6,1046.3333333333333
